Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
04/10/2014,11.7,13.8,-6.7,15.4,14,16.9,295.7,17,8,3,8,7,No data,No data,6,No data,No data,7,No data,No data,No data,4,8,9,7,10,16,13,11,No data,15,No data,8,6,5,13,11,6,7,7,6,5,11,11,6,11,No data,8,No data,No data,2,7
05/10/2014,9.3,11.7,25.8,28.3,-13.1,29,204.4,15,9,5,8,8,No data,No data,8,No data,No data,9,No data,No data,No data,5,9,10,12,9,12,10,10,No data,12,No data,7,8,5,9,8,6,8,6,6,4,8,11,8,9,No data,8,No data,No data,4,11
06/10/2014,3.3,5.7,17.3,18.2,48.7,30.4,198.1,20,13,6,11,8,No data,No data,9,No data,No data,7,No data,No data,No data,6,8,8,11,8,9,10,6,No data,10,No data,10,9,6,8,7,5,7,6,7,4,7,13,No data,12,No data,11,No data,No data,5,10
07/10/2014,1.1,-0.1,0.7,0.7,48.9,24.4,171.8,20,10,6,17,9,No data,No data,6,No data,No data,8,No data,No data,No data,10,13,9,16,9,9,10,5,9,11,No data,12,11,6,10,8,5,6,4,11,3,6,18,No data,9,No data,9,No data,No data,9,16
08/10/2014,-1,-2.6,9.2,9.5,63.5,33.1,164.5,20,9,8,15,8,No data,No data,7,No data,No data,9,No data,No data,No data,10,9,10,14,9,10,12,6,9,11,No data,10,12,6,8,8,6,8,6,7,5,No data,12,No data,10,No data,10,No data,No data,6,11
09/10/2014,1.6,9.9,-2,10.1,63.1,33.1,281.4,20,9,7,17,8,No data,No data,7,No data,No data,No data,No data,No data,No data,10,8,10,12,10,10,12,7,9,12,No data,8,10,6,10,6,6,No data,7,7,4,No data,11,No data,10,No data,10,No data,No data,4,10
10/10/2014,9.2,8.7,2,8.9,28.8,16.9,257.2,20,10,6,12,9,No data,No data,7,No data,No data,No data,No data,No data,No data,8,9,9,10,10,10,13,6,10,12,No data,8,8,6,8,No data,6,9,5,6,4,7,9,8,11,No data,8,No data,No data,3,9
11/10/2014,12.3,3.7,-1.6,4,19.6,10.6,292.9,20,7,5,17,11,No data,No data,14,No data,No data,10,No data,No data,No data,10,12,11,14,13,10,11,6,11,13,No data,15,10,7,9,15,7,8,5,11,5,6,17,14,12,No data,14,No data,14,6,14
12/10/2014,10.3,-2.6,-3.1,4.1,-11,6.8,39.7,0,5,5,13,17,No data,No data,10,No data,No data,16,No data,No data,No data,11,11,15,14,14,11,13,7,10,15,No data,16,11,7,12,16,9,7,5,11,9,6,22,20,12,No data,16,No data,20,9,13
13/10/2014,10.9,-12.2,-9.6,15.5,-3.8,15.6,51.9,11,5,5,7,8,No data,No data,7,No data,No data,6,No data,No data,No data,8,6,9,7,6,7,9,3,5,8,No data,6,6,7,6,4,2,8,2,7,0,5,11,9,6,No data,7,No data,8,5,7
14/10/2014,8.7,-9.8,-1.8,10,-14.8,12.5,79.7,2,6,6,8,9,No data,No data,7,No data,No data,7,No data,No data,No data,6,5,11,7,7,13,12,10,8,13,No data,5,7,6,8,4,8,8,4,5,6,8,9,6,9,No data,7,No data,7,4,6
15/10/2014,3.5,-10.7,15.3,18.7,-2.6,18.7,145.1,13,7,5,8,14,No data,No data,16,No data,No data,13,No data,No data,No data,4,6,15,7,9,15,17,11,15,19,No data,8,6,16,10,9,11,8,10,7,10,9,12,10,15,No data,12,No data,10,8,6
16/10/2014,0.7,-5.7,18.1,19,10.8,19.8,162.7,14,8,4,10,10,No data,No data,10,No data,No data,10,No data,No data,No data,4,13,11,15,10,11,11,7,10,13,No data,14,8,6,10,12,5,9,4,10,3,7,16,13,11,No data,14,10,16,10,10
17/10/2014,2.3,-1.6,24,24,-8,24.3,176.3,14,12,7,12,8,No data,No data,10,No data,No data,9,No data,No data,No data,6,11,11,15,10,9,12,6,9,13,No data,10,15,6,10,9,5,9,5,8,4,7,13,10,10,No data,10,15,11,5,11
18/10/2014,1.3,17.4,24,29.6,26,32.3,215.9,15,12,7,11,7,No data,9,12,No data,No data,7,No data,No data,No data,8,7,10,10,8,9,11,6,7,11,No data,9,10,6,7,6,5,11,5,6,3,6,10,No data,10,No data,9,10,8,4,9
19/10/2014,4.1,29.7,1.7,29.7,21.5,31.6,266.8,16,7,5,5,6,No data,5,7,No data,No data,5,No data,No data,No data,4,5,9,7,6,8,9,5,7,10,No data,6,6,5,6,3,3,8,5,5,2,6,9,No data,9,No data,5,8,6,2,7
20/10/2014,4.6,22.4,8.9,24.2,-19.9,26.1,248.3,16,9,5,7,7,No data,6,6,No data,No data,6,No data,No data,No data,4,8,9,9,7,7,7,4,6,9,No data,6,5,5,6,4,4,6,3,6,1,4,11,No data,7,No data,7,7,9,2,7
21/10/2014,7.2,25.2,-35.4,43.4,22.7,44.9,324.6,17,6,5,8,7,No data,6,6,No data,No data,5,No data,No data,No data,4,6,7,8,7,7,9,5,6,9,No data,4,5,4,7,5,4,8,4,6,3,4,10,No data,8,No data,6,8,9,5,6
22/10/2014,13.6,23.6,8,24.9,-27.6,28.4,251.3,6,8,8,11,11,No data,9,11,No data,No data,11,No data,No data,No data,7,8,11,10,11,12,13,11,11,15,No data,10,8,8,11,9,7,9,7,10,5,10,15,No data,12,No data,11,11,14,6,9
23/10/2014,9.2,21.4,11,24,1.8,24,242.7,15,5,4,6,7,No data,5,5,No data,No data,5,No data,7,No data,3,8,9,9,8,9,10,6,14,11,No data,8,6,3,10,5,4,6,6,5,4,6,9,No data,8,No data,7,8,8,1,8
24/10/2014,7.4,19.7,9,21.6,1.9,21.6,245.4,15,5,4,7,7,No data,5,6,No data,No data,6,No data,5,No data,3,7,8,8,7,9,10,4,7,12,7,7,6,4,8,6,3,6,2,4,2,6,11,6,8,No data,8,7,9,1,8
25/10/2014,4.8,31.8,12.9,34.3,-8.1,34.5,247.9,16,6,5,7,7,No data,4,6,No data,No data,5,No data,5,No data,4,7,8,7,6,10,9,6,9,11,6,7,6,5,9,5,3,5,2,5,3,6,8,6,8,No data,6,7,8,1,6
26/10/2014,4,30.9,16,34.8,-8.5,35.1,242.6,15,4,5,4,6,No data,5,4,No data,No data,5,No data,7,No data,4,4,7,5,6,8,9,5,7,9,7,3,5,3,7,3,3,5,4,3,2,6,8,4,7,No data,5,6,5,0,5
27/10/2014,7,19.6,15.4,24.9,1.1,24.9,231.9,15,8,6,10,11,No data,10,11,No data,No data,10,No data,9,No data,6,9,12,10,11,11,12,7,9,13,8,9,8,8,8,7,7,12,5,8,6,7,14,10,11,No data,12,10,10,5,12
28/10/2014,7.9,12.8,-1.8,13,10.7,14,277.9,16,7,5,9,11,No data,12,12,No data,No data,11,No data,13,No data,5,10,13,13,13,16,16,11,14,17,13,11,10,10,16,10,11,14,10,11,10,12,16,11,14,12,12,13,13,7,14
29/10/2014,12.7,-1.9,5.6,5.9,-29.3,15.8,161.8,0,8,6,17,10,8,13,11,No data,No data,9,No data,16,No data,14,7,9,9,8,12,15,8,10,17,13,8,10,10,7,7,9,19,15,8,7,7,12,9,19,8,10,11,12,8,9
30/10/2014,12.6,3.2,17.8,18.1,4.7,18.3,190.2,14,10,7,12,19,14,26,24,No data,No data,21,No data,21,No data,13,18,24,21,22,27,31,22,28,34,26,18,15,20,25,20,23,20,23,15,25,20,19,19,31,22,19,17,18,14,20
31/10/2014,8.8,10.8,22.6,25,14.6,26.1,205.7,15,21,9,17,22,19,21,23,No data,No data,24,No data,19,No data,8,24,24,26,25,24,24,16,22,25,18,23,26,19,19,23,20,18,17,21,18,16,26,24,23,17,24,27,24,18,25
01/11/2014,3.5,16.6,23.4,28.7,2.6,28.7,215.3,15,10,5,9,7,5,7,7,No data,No data,8,No data,10,No data,5,9,10,10,9,14,14,12,11,14,10,7,8,5,12,7,6,8,7,4,6,10,10,8,11,9,7,9,9,1,9
02/11/2014,-1.7,20.1,10.8,22.8,20.1,24.9,241.6,15,7,6,7,6,4,4,5,No data,No data,6,No data,7,No data,4,6,7,9,5,8,10,5,7,10,7,6,8,4,7,4,4,6,4,5,3,6,11,7,8,6,7,11,9,2,9
03/11/2014,-5.9,4,3.7,5.5,58.4,29.7,227.6,20,8,3,6,7,3,5,4,No data,No data,5,No data,4,No data,3,6,7,9,6,8,8,4,7,9,6,4,9,3,7,4,3,6,3,4,3,4,8,7,7,3,5,10,8,2,8
04/11/2014,2.2,-2.1,-17.5,17.7,27.3,22.3,7,28,7,5,6,16,4,11,7,No data,No data,12,No data,7,No data,6,21,14,17,16,11,12,7,11,15,8,12,8,8,16,18,8,7,6,9,8,8,19,13,10,11,17,12,15,3,19
05/11/2014,5.8,1.4,-6.1,6.3,-18.8,11.3,346.7,0,13,6,12,20,36,59,48,No data,No data,45,No data,18,No data,28,34,33,57,37,23,23,17,20,29,26,73,No data,46,13,54,26,31,21,58,24,16,89,61,29,20,71,40,64,29,28
06/11/2014,-3.2,13.5,36.5,38.9,24.3,40.7,200.3,14,14,8,5,15,43,26,40,No data,No data,44,No data,20,No data,8,36,27,79,35,25,25,20,23,30,20,28,No data,32,22,49,21,15,13,23,18,19,52,27,26,19,36,No data,44,18,51
07/11/2014,-6,16,5.5,16.9,60.6,34.7,251.1,20,14,4,8,6,3,5,5,No data,No data,7,No data,6,No data,4,6,7,10,5,10,9,5,6,10,7,7,9,3,8,4,3,No data,4,5,2,6,10,6,7,6,7,No data,10,4,10
08/11/2014,-0.3,11.6,12.4,16.9,39.8,26.1,223.2,20,10,6,13,12,5,9,10,No data,No data,9,No data,7,No data,6,7,9,14,11,12,15,7,11,13,8,9,10,8,9,9,5,No data,8,5,9,6,10,8,10,7,8,No data,12,4,11
09/11/2014,5.2,6.5,-0.3,6.6,25.6,14.4,272.7,20,13,7,21,21,14,18,15,No data,No data,19,No data,12,No data,12,18,16,29,14,20,18,16,20,23,15,15,19,15,14,27,11,No data,10,12,14,11,18,27,19,12,18,No data,25,11,23
10/11/2014,-1,-0.9,19.6,19.6,21,22.2,177.4,24,22,8,16,12,16,8,8,No data,No data,12,No data,9,No data,12,16,13,29,13,11,13,7,12,14,8,14,26,6,10,26,9,8,8,13,10,6,17,19,11,6,14,No data,20,11,20
11/11/2014,-1.5,-9.5,20,22.1,26,25.6,154.7,23,14,10,9,9,9,6,6,No data,No data,9,No data,7,No data,10,9,11,13,8,11,11,7,9,12,7,10,13,4,11,13,5,6,5,9,4,8,13,11,7,8,8,No data,13,8,12
12/11/2014,-1.9,-0.7,19.6,19.6,40,28,178.1,20,15,6,8,6,5,5,6,No data,No data,6,No data,6,No data,5,7,8,12,6,9,10,5,8,10,5,6,11,3,7,5,4,5,3,No data,2,5,10,8,10,5,7,No data,9,4,8
13/11/2014,-1.1,-5,31.6,32,11.3,32.5,171,14,12,6,9,8,6,6,8,No data,No data,8,No data,9,No data,5,8,9,11,7,10,12,6,8,11,7,7,11,5,9,7,5,9,4,No data,4,7,11,9,10,7,8,No data,10,5,10
14/11/2014,0.5,-5.9,26.9,27.6,42.5,34.8,167.7,24,20,6,8,10,7,7,7,No data,No data,10,No data,11,No data,6,11,11,18,8,14,14,No data,11,15,9,11,14,4,12,No data,No data,6,6,No data,7,8,13,15,11,10,9,No data,12,6,12
15/11/2014,3.1,-8,12.5,14.8,30.2,21.2,147.5,20,No data,5,12,17,14,13,10,No data,No data,17,No data,8,No data,10,16,18,22,16,20,20,12,19,22,14,16,20,7,21,No data,12,9,6,No data,14,10,20,29,13,14,18,No data,19,14,19
16/11/2014,7.8,-9.8,-1.4,10,23.2,15.3,81.7,20,No data,7,20,19,19,19,16,No data,No data,16,No data,10,No data,20,11,20,17,13,19,23,13,18,23,17,14,16,15,14,No data,14,9,8,No data,14,13,21,17,20,17,17,No data,20,16,20
17/11/2014,10.5,-10.7,-6.9,12.7,8.2,13.3,57,11,No data,7,9,14,5,12,9,No data,No data,13,No data,6,No data,6,6,14,8,10,12,15,7,11,14,9,8,8,8,13,No data,8,9,5,No data,7,8,13,10,12,No data,11,No data,11,6,8
18/11/2014,10.2,-11.5,11.2,16.1,-17.2,18.2,134.3,3,No data,8,14,19,12,24,19,No data,No data,18,No data,14,No data,10,11,19,13,16,19,21,14,16,21,17,14,11,17,16,10,19,12,13,No data,12,12,19,No data,21,No data,14,No data,18,13,12
19/11/2014,17.4,-8.7,15.7,17.9,-5.9,18.2,151.2,13,11,8,20,28,17,21,19,No data,No data,29,No data,24,No data,8,11,28,17,23,34,36,24,33,39,32,21,9,18,21,21,27,11,14,18,26,29,23,No data,20,31,24,No data,24,21,13
20/11/2014,22.1,-5.7,8.7,10.3,-22.4,15.3,146.9,0,9,14,28,39,38,29,27,No data,No data,39,No data,23,No data,16,22,37,37,34,36,41,25,32,41,33,37,22,25,27,42,29,17,18,40,32,30,42,No data,27,34,40,No data,42,37,23
21/11/2014,15.2,-9.4,22.9,24.7,3.6,24.8,157.7,14,10,11,24,30,26,27,27,No data,No data,32,No data,29,No data,16,21,32,28,25,33,37,23,33,39,30,27,20,25,24,28,27,23,24,28,28,29,30,30,30,31,26,19,No data,28,25
22/11/2014,14,8.4,7.3,11.1,34.3,20.4,229.3,20,15,5,10,20,13,24,14,No data,No data,21,No data,20,No data,6,22,21,33,23,26,26,16,25,28,19,19,19,13,26,23,15,11,16,15,16,21,21,26,22,24,18,14,No data,12,28
23/11/2014,14.8,8.7,-5.2,10.1,-13.7,12.2,301,7,8,4,11,12,3,20,8,No data,No data,10,No data,12,No data,4,10,13,12,12,13,13,7,9,12,8,10,7,8,12,13,8,9,4,9,5,11,17,11,9,12,10,4,15,2,13
24/11/2014,18.2,11.7,4.8,12.6,-24.7,17.7,247.8,6,10,5,14,21,8,35,16,No data,No data,18,No data,18,No data,4,13,17,18,23,28,20,15,15,29,21,15,10,14,16,13,15,15,10,10,18,14,22,18,20,17,17,5,29,8,17
25/11/2014,18.1,-1.4,5.5,5.7,-25,13.7,166.3,0,14,7,20,37,16,29,16,No data,No data,30,No data,15,No data,10,27,25,30,34,23,23,14,13,19,26,18,28,14,17,26,18,13,13,20,13,11,26,33,19,15,20,16,24,16,26
26/11/2014,12.8,-0.5,3.9,3.9,-0.7,4,172.7,-1,13,8,20,19,13,21,22,No data,No data,17,No data,20,No data,14,15,19,18,17,25,26,16,20,26,23,17,18,21,21,15,14,20,16,18,17,20,26,28,20,22,19,13,No data,20,16
27/11/2014,0.4,-9.3,14.1,16.9,-3.6,17,146.6,13,12,10,30,18,18,19,23,No data,No data,17,No data,12,No data,13,19,18,20,15,20,22,13,18,22,16,16,16,20,16,13,11,18,14,18,12,13,22,22,19,15,19,11,24,19,20
28/11/2014,5.4,-16.4,11.2,19.9,-4.8,20,124.2,13,16,9,18,23,16,18,20,No data,No data,23,No data,17,No data,11,21,24,22,22,24,26,15,22,27,22,17,21,16,23,21,17,15,13,16,18,21,22,32,20,22,21,17,23,16,20
29/11/2014,10.1,1.1,11.3,11.4,1,11.4,185.6,14,29,16,24,31,27,33,32,No data,No data,30,No data,34,No data,18,28,29,34,27,34,38,22,31,40,30,27,33,25,30,26,23,29,22,26,31,27,31,32,33,36,29,30,30,25,33
30/11/2014,12.6,3.1,-4.7,5.7,-19.9,11.5,326.4,0,15,6,20,18,14,28,19,No data,No data,16,No data,20,No data,6,17,19,12,18,27,30,20,21,30,23,12,10,13,19,No data,14,16,15,15,16,17,19,19,22,20,18,8,19,7,15
01/12/2014,13,5.2,-0.1,5.2,-1.3,5.2,271,-1,8,5,11,24,22,19,21,No data,No data,22,No data,19,No data,5,21,24,29,22,23,26,14,22,25,21,18,26,19,25,No data,21,20,18,24,16,19,25,28,21,23,23,22,28,20,26
02/12/2014,18.4,6.1,-11.8,13.3,-34.1,21.6,332.7,0,7,5,11,12,12,10,8,No data,No data,10,No data,13,No data,5,9,12,8,12,15,16,No data,13,16,12,7,4,6,15,No data,11,7,11,7,7,13,13,17,14,15,10,5,13,5,10
03/12/2014,18.2,7.8,0.1,7.8,-46.2,24.4,269.4,0,21,6,19,15,18,13,9,No data,No data,11,No data,13,No data,No data,10,13,12,13,11,13,No data,9,13,9,26,12,8,9,No data,9,8,7,24,4,10,32,19,11,10,19,14,40,18,15
04/12/2014,15.1,4,4.4,6,1,6,222.7,-1,14,5,22,24,16,24,22,No data,No data,21,No data,40,No data,No data,18,22,14,20,22,19,No data,16,19,16,14,12,22,26,No data,18,20,19,16,14,23,21,26,21,22,26,17,35,24,20
05/12/2014,19.6,12.2,-14.6,19,-3.6,19.1,320.1,17,9,5,9,18,No data,20,12,No data,No data,16,No data,22,No data,No data,11,20,14,21,20,20,No data,23,22,16,16,8,14,20,No data,14,18,13,14,13,17,23,14,22,19,23,4,18,5,14
06/12/2014,16.6,26.1,2,26.2,-24.9,29,265.6,16,8,3,10,14,No data,18,13,No data,No data,12,No data,24,No data,No data,11,14,12,20,22,19,No data,20,23,15,19,7,10,16,No data,9,14,18,14,9,19,22,11,17,19,18,2,25,4,11
07/12/2014,10.6,29.4,-8.9,30.7,5.6,30.8,286.8,16,6,3,4,8,No data,6,7,No data,No data,6,No data,9,No data,No data,5,8,6,7,8,8,No data,8,10,6,4,3,4,9,7,4,8,5,4,5,10,13,5,9,9,4,1,7,2,5
08/12/2014,17.3,14.3,-19.6,24.3,-4.5,24.4,323.8,17,9,3,9,9,No data,5,7,No data,No data,7,No data,9,No data,No data,5,8,7,9,9,9,No data,7,8,6,5,5,6,9,7,5,8,5,6,3,13,11,5,10,7,7,2,9,1,7
09/12/2014,8,39,18.5,43.2,3.5,43.2,244.6,15,7,5,7,8,No data,9,9,No data,No data,7,No data,10,No data,No data,9,8,11,10,10,11,No data,10,12,6,6,6,6,13,10,4,11,8,8,3,13,13,8,13,10,8,4,No data,3,10
10/12/2014,2.1,49,-2.4,49.1,9.3,49.3,272.8,16,No data,4,5,8,No data,7,8,No data,No data,6,No data,7,No data,No data,4,8,7,6,8,9,No data,7,10,6,4,6,6,7,8,5,7,4,8,4,9,9,4,9,7,6,2,No data,4,6
11/12/2014,-0.3,37.1,-8.4,38,15.5,38.8,282.8,16,No data,4,7,6,No data,No data,7,No data,No data,5,No data,7,No data,No data,5,6,7,6,7,8,No data,5,8,4,3,4,4,6,8,4,9,4,4,2,9,8,4,9,5,4,1,No data,2,5
12/12/2014,-1.6,12.6,-19.1,22.8,37.9,29.7,326.5,27,No data,4,9,7,No data,6,7,No data,No data,5,No data,7,No data,No data,6,7,8,8,7,8,No data,5,8,5,5,5,5,7,10,3,8,5,7,3,7,9,5,9,5,6,1,No data,2,8
13/12/2014,4,20.2,0.2,20.3,-19,22.4,269.4,16,8,4,11,11,No data,23,19,No data,No data,11,No data,19,No data,No data,8,13,12,16,19,15,No data,16,23,16,17,7,13,14,14,11,19,15,10,14,15,22,8,24,17,12,3,No data,4,11
14/12/2014,-1.2,38,4,38.2,15.5,39,264,16,9,5,6,9,No data,6,7,No data,No data,6,No data,14,No data,No data,6,8,7,6,10,11,No data,12,13,7,3,5,4,11,6,4,9,16,5,5,12,8,5,23,No data,5,2,No data,3,8
15/12/2014,5.2,18.3,-4,18.7,-13.9,20,282.3,16,9,4,12,10,No data,10,17,No data,No data,8,No data,11,No data,No data,7,10,9,11,13,11,No data,9,13,8,6,6,13,10,16,7,11,5,7,8,10,11,7,13,No data,9,2,No data,4,10
16/12/2014,6.9,18.9,-3.9,19.3,-17.5,21.2,281.5,16,10,3,9,10,No data,13,13,No data,No data,9,No data,13,No data,No data,8,12,10,13,16,18,No data,15,19,13,6,7,10,16,10,8,10,9,6,10,15,10,7,14,15,8,3,No data,3,9
17/12/2014,0.4,24.2,-5.1,24.7,2.5,24.7,281.9,16,11,3,6,7,No data,5,6,No data,No data,5,No data,6,No data,3,6,8,5,5,7,8,No data,6,9,4,6,6,4,8,9,3,4,2,4,2,7,11,3,8,5,6,1,No data,0,6
18/12/2014,-0.9,31.8,1,31.8,13.5,32.5,268.3,16,8,4,3,4,No data,2,3,No data,No data,4,No data,7,No data,3,5,6,5,4,5,6,No data,4,6,2,4,4,1,6,4,2,4,3,4,1,6,8,3,7,3,6,0,No data,1,5
19/12/2014,6.3,34,-12.5,36.2,-3.3,36.2,290.2,16,6,4,6,6,No data,5,7,No data,No data,3,No data,6,No data,4,4,7,5,5,No data,7,No data,6,8,4,6,4,4,6,7,2,6,3,5,2,7,9,4,8,4,6,3,No data,4,5
20/12/2014,17,21.1,-14.5,25.6,-32.8,30.4,304.6,7,8,5,9,8,8,7,9,No data,No data,5,No data,8,No data,4,4,7,6,7,No data,7,No data,6,9,5,9,4,5,7,7,3,5,4,6,4,10,12,6,9,6,6,2,No data,3,7
21/12/2014,11.3,34.8,4.1,35,-2.7,35.1,263.3,16,8,4,4,6,8,2,5,No data,No data,5,No data,6,No data,3,6,6,6,7,No data,6,No data,5,7,4,3,4,1,7,2,2,4,2,3,2,7,8,3,7,4,2,1,No data,1,6
22/12/2014,4.6,33.7,-0.3,33.7,-4.9,33.8,270.4,16,8,4,4,7,14,7,9,No data,No data,5,No data,8,No data,5,5,8,6,6,No data,7,No data,5,8,5,6,4,5,7,8,4,7,5,9,3,9,11,4,9,6,8,1,No data,3,5
23/12/2014,7.6,23.7,4.2,24.1,14.5,25.1,260,16,11,4,6,6,11,4,4,No data,No data,4,No data,8,No data,3,4,8,5,4,6,7,No data,4,6,3,5,5,2,7,6,2,4,3,4,2,8,10,3,8,4,4,2,No data,No data,6
24/12/2014,15.6,20.6,-11.6,23.6,22.7,26.2,299.5,17,5,4,5,7,9,4,6,No data,No data,4,No data,5,No data,3,4,7,5,5,7,5,No data,5,8,4,5,4,3,6,4,2,6,4,5,3,7,9,4,6,6,5,2,No data,No data,6
25/12/2014,28.1,8,-9.4,12.3,-7.9,12.9,319.6,17,10,5,9,10,10,8,7,No data,No data,7,No data,10,No data,7,8,9,7,6,11,9,No data,8,11,7,5,6,5,12,5,4,12,8,7,6,10,12,6,10,10,5,5,No data,5,13
26/12/2014,22.8,9.2,10.7,14.2,16.6,16.4,220.7,25,20,6,11,10,12,10,7,No data,No data,8,No data,12,18,14,12,11,16,9,12,10,No data,10,13,9,9,18,8,15,9,8,7,8,11,8,12,13,12,13,12,8,13,No data,5,18
27/12/2014,17,1.3,-14.2,14.2,29.7,20.6,354.8,20,10,5,8,12,11,6,5,No data,No data,10,No data,7,8,5,8,13,9,12,9,10,No data,8,10,9,14,6,4,8,11,8,5,5,16,7,10,20,9,8,7,15,6,No data,5,12
28/12/2014,27.2,1.7,-6.7,6.9,-40.2,21.3,345.8,0,7,5,28,23,16,31,18,No data,No data,19,No data,20,7,17,11,23,12,22,14,13,No data,11,17,16,22,6,18,14,20,17,11,13,24,15,14,28,16,19,15,22,3,No data,16,17
29/12/2014,27.9,12.2,6.6,13.9,-57.3,31.8,241.5,0,16,7,25,20,22,49,20,No data,No data,20,No data,23,11,20,12,28,22,27,25,22,No data,18,28,24,36,11,24,21,28,21,33,21,29,20,22,54,24,28,20,19,6,No data,No data,19
30/12/2014,22.3,16.2,10.4,19.2,-54.4,33.3,237.4,0,19,8,18,23,20,38,29,No data,No data,21,No data,26,10,9,20,28,22,24,26,30,No data,29,39,28,20,11,22,25,26,30,22,44,16,34,23,36,22,71,26,21,6,No data,21,25
31/12/2014,16.1,21.3,21.1,30,-24.8,32.5,225.2,15,12,8,10,17,17,22,21,No data,No data,17,No data,26,9,7,18,17,21,15,22,22,No data,25,30,22,13,12,14,20,17,15,10,26,12,30,22,20,13,38,18,17,10,No data,10,24
01/01/2015,11.3,26.6,20.7,33.6,12.3,34.2,232.1,15,6,5,5,12,10,9,7,No data,No data,9,No data,17,No data,2,8,13,6,9,16,19,No data,15,21,14,4,5,7,19,9,8,9,16,5,12,19,14,8,17,18,6,1,No data,No data,10
02/01/2015,16.2,32.5,-9.3,33.8,-38,38.8,286,6,5,4,7,5,13,8,11,No data,No data,6,No data,10,No data,3,6,8,6,7,6,9,No data,8,10,6,8,5,9,7,6,6,12,7,6,5,10,10,6,11,8,6,3,No data,4,8
03/01/2015,17.5,6.5,-9.2,11.2,-6.2,11.6,324.9,17,6,5,19,9,13,9,6,No data,No data,8,No data,7,No data,5,8,13,9,12,7,10,No data,8,12,8,10,5,6,13,13,6,6,7,11,6,10,16,7,10,10,13,3,No data,6,12
04/01/2015,22.7,14.9,8.9,17.3,-42,27.3,239.2,0,8,6,21,18,21,17,15,No data,No data,16,No data,28,No data,6,12,16,13,15,17,25,No data,18,26,15,17,9,18,23,23,11,7,13,17,14,16,22,13,21,18,18,4,No data,11,19
05/01/2015,16,17.1,18,24.8,-16.4,26.2,223.5,15,No data,5,8,12,22,9,11,No data,No data,15,No data,10,No data,3,21,15,23,16,15,16,No data,20,18,13,15,17,9,21,13,10,6,10,15,12,19,24,17,15,16,18,9,No data,10,24
06/01/2015,12.4,20.6,-6,21.4,-7.3,21.7,286.2,16,12,3,7,6,14,6,9,No data,No data,7,No data,8,No data,2,9,11,10,10,No data,10,No data,9,12,7,6,11,9,13,8,6,9,9,7,6,11,14,8,12,9,8,6,12,No data,11
07/01/2015,4.6,32.5,24.1,40.5,2.7,40.5,233.4,15,No data,4,6,4,11,5,4,No data,No data,5,No data,10,No data,3,6,8,6,9,No data,9,No data,9,10,6,3,6,4,10,4,5,6,9,4,4,12,9,5,16,8,6,3,8,No data,8
08/01/2015,9.3,27.6,-5,28.1,-28.1,31.4,280.4,6,9,5,6,4,15,7,7,No data,No data,6,No data,6,No data,4,7,9,7,6,No data,9,No data,6,9,5,7,6,6,8,6,3,6,5,6,3,11,12,6,8,6,8,4,No data,No data,8
09/01/2015,4.8,34.2,4.3,34.5,-5.9,34.6,262.8,16,10,No data,9,3,No data,6,6,No data,No data,4,No data,9,No data,8,7,10,8,6,5,7,No data,6,9,4,8,8,4,7,6,6,7,6,8,3,10,12,6,10,6,6,4,No data,No data,8
10/01/2015,1.5,42,-22.4,47.6,-14.5,48.1,298,17,6,5,5,3,No data,5,5,No data,No data,5,No data,7,No data,3,4,7,6,5,3,6,No data,5,7,4,5,4,6,5,4,4,6,4,7,2,9,10,5,8,3,6,2,No data,No data,7
11/01/2015,7.8,37.1,2.2,37.2,-25.3,39.3,266.6,16,7,5,6,4,No data,6,6,No data,No data,5,No data,No data,No data,4,6,8,6,7,5,7,No data,7,9,5,7,5,5,7,5,5,7,5,8,3,12,10,6,9,7,5,2,No data,6,7
12/01/2015,-6.6,40.9,-0.5,40.9,-4.9,40.9,270.7,16,7,6,9,3,No data,5,5,No data,No data,5,No data,No data,10,6,6,8,No data,6,4,7,No data,5,7,4,9,6,4,6,6,2,6,4,8,2,10,No data,6,8,5,8,4,No data,No data,9
13/01/2015,-7.4,28.8,8.3,30,7.9,30.2,254,16,6,4,5,3,10,No data,4,No data,No data,4,No data,No data,6,2,9,7,No data,6,3,5,No data,5,7,3,No data,5,3,7,7,2,5,4,6,0,8,No data,5,7,3,6,3,11,4,No data
