Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
11/10/2010,0,6,8,26,NaN,NaN,20,25,NaN,NaN,NaN,NaN,25,12,NaN,11,22,26,NaN,24,26,25,NaN,24,NaN,NaN,12,25,20,29,23,12,22,24,NaN,19,27,NaN,22,23,22,14,NaN,23,17
12/10/2010,0,8,6,27,NaN,NaN,15,17,NaN,NaN,NaN,NaN,16,11,NaN,4,16,18,NaN,16,18,17,NaN,15,NaN,NaN,12,17,9,18,17,14,20,17,NaN,9,19,NaN,22,14,17,11,NaN,26,13
13/10/2010,0,8,8,20,NaN,NaN,22,28,NaN,NaN,NaN,NaN,10,20,NaN,3,21,17,NaN,NaN,11,9,7,8,NaN,NaN,14,29,4,15,12,19,11,27,NaN,4,32,NaN,12,6,33,16,NaN,31,16
14/10/2010,0,4,7,16,NaN,NaN,38,39,NaN,NaN,NaN,NaN,11,16,NaN,6,32,16,NaN,10,13,11,NaN,11,NaN,NaN,8,41,4,15,23,29,11,16,NaN,8,20,NaN,15,8,27,11,NaN,15,16
16/10/2010,0,5,1,17,NaN,NaN,9,9,NaN,NaN,NaN,NaN,9,8,NaN,2,14,8,NaN,8,11,9,7,9,NaN,NaN,8,11,5,8,11,10,7,9,NaN,6,13,NaN,10,7,14,9,NaN,7,9
20/10/2010,0,2,0,7,NaN,NaN,12,7,NaN,NaN,NaN,NaN,10,7,NaN,2,14,8,NaN,9,11,11,NaN,11,NaN,NaN,5,10,6,6,13,7,8,6,NaN,4,9,NaN,15,7,9,7,NaN,3,7
23/10/2010,20,2,NaN,9,NaN,NaN,6,7,NaN,NaN,NaN,NaN,NaN,6,NaN,3,13,7,NaN,7,9,9,NaN,6,NaN,NaN,5,8,6,7,6,8,5,4,NaN,4,10,NaN,8,7,9,7,NaN,NaN,7
24/10/2010,0,2,0,13,NaN,NaN,11,13,NaN,NaN,NaN,NaN,NaN,6,NaN,-1,14,6,NaN,7,9,8,NaN,8,NaN,NaN,5,10,5,6,11,10,8,6,NaN,4,12,NaN,11,6,12,6,NaN,NaN,7
25/10/2010,0,NaN,1,17,NaN,NaN,16,11,NaN,NaN,NaN,NaN,NaN,7,NaN,5,19,14,NaN,13,12,13,NaN,14,NaN,NaN,10,14,10,12,15,10,15,13,NaN,8,20,NaN,20,13,19,9,NaN,NaN,12
29/10/2010,20,NaN,2,6,NaN,NaN,9,11,NaN,NaN,NaN,NaN,NaN,6,NaN,7,17,12,NaN,10,14,14,10,10,NaN,NaN,10,10,11,8,11,9,9,6,NaN,11,8,NaN,12,12,9,12,NaN,5,10
08/11/2010,20,NaN,3,8,NaN,NaN,10,10,NaN,NaN,NaN,NaN,NaN,8,NaN,5,12,11,NaN,10,11,7,8,8,NaN,NaN,9,9,8,6,9,9,9,4,NaN,7,8,NaN,12,7,7,10,NaN,6,10
11/11/2010,20,NaN,1,9,NaN,NaN,8,11,NaN,NaN,NaN,NaN,NaN,5,NaN,4,13,11,NaN,8,10,7,8,7,NaN,NaN,8,10,7,5,8,8,8,7,11,6,10,NaN,10,7,8,10,NaN,5,10
13/11/2010,20,NaN,1,11,NaN,NaN,10,13,NaN,NaN,NaN,NaN,NaN,5,NaN,5,13,12,NaN,15,13,11,11,12,NaN,NaN,8,9,10,7,11,9,10,7,14,7,11,NaN,17,10,10,8,NaN,5,12
14/11/2010,20,NaN,NaN,16,NaN,NaN,15,18,NaN,NaN,NaN,NaN,9,7,NaN,10,19,14,NaN,19,17,16,18,17,NaN,NaN,8,14,17,12,16,14,9,12,17,13,14,NaN,13,17,12,11,NaN,6,17
18/11/2010,20,NaN,10,16,NaN,NaN,10,12,NaN,NaN,NaN,NaN,9,26,NaN,21,18,28,NaN,16,17,NaN,NaN,17,NaN,NaN,NaN,12,15,17,14,14,9,15,15,14,19,NaN,5,15,22,23,NaN,15,25
26/11/2010,20,NaN,3,9,NaN,NaN,18,NaN,NaN,NaN,NaN,NaN,26,9,NaN,5,34,11,NaN,28,24,23,18,24,NaN,23,8,16,NaN,21,19,13,18,19,23,17,33,NaN,19,21,31,10,NaN,8,12
28/11/2010,20,NaN,3,12,NaN,NaN,30,21,NaN,NaN,NaN,NaN,19,8,NaN,11,31,16,NaN,22,22,18,17,19,NaN,26,13,21,NaN,24,26,11,16,25,24,18,42,NaN,19,23,33,14,NaN,24,25
02/12/2010,0,NaN,4,14,NaN,NaN,16,14,NaN,NaN,NaN,NaN,30,12,NaN,3,17,8,NaN,19,18,NaN,12,12,NaN,7,7,16,NaN,8,13,NaN,21,10,13,16,13,NaN,18,19,14,8,NaN,NaN,8
04/12/2010,20,NaN,2,29,NaN,NaN,17,25,NaN,NaN,NaN,NaN,7,10,NaN,18,17,24,NaN,13,15,NaN,13,17,NaN,20,18,21,NaN,20,14,NaN,11,20,18,5,29,NaN,17,11,23,16,NaN,NaN,NaN
11/12/2010,0,NaN,3,12,NaN,NaN,23,19,NaN,NaN,NaN,NaN,11,14,NaN,5,13,10,NaN,14,13,11,9,12,NaN,10,8,21,13,12,11,11,11,10,11,9,17,NaN,11,16,14,9,NaN,7,16
12/12/2010,0,NaN,4,28,NaN,NaN,18,20,NaN,NaN,NaN,NaN,14,19,NaN,7,21,11,NaN,15,17,13,11,15,NaN,32,7,20,10,11,18,14,13,23,13,10,32,NaN,16,16,22,10,NaN,17,16
13/12/2010,0,NaN,7,21,NaN,NaN,30,24,NaN,NaN,NaN,NaN,19,23,NaN,7,27,11,NaN,25,22,22,13,20,NaN,13,8,26,13,17,21,14,17,19,19,15,NaN,NaN,19,20,23,10,NaN,17,14
14/12/2010,0,NaN,5,51,NaN,NaN,25,22,NaN,NaN,NaN,NaN,14,18,NaN,12,24,15,NaN,17,18,14,12,16,NaN,20,7,24,8,15,21,27,21,23,20,7,30,NaN,23,14,27,12,NaN,10,14
15/12/2010,0,NaN,5,27,NaN,NaN,20,22,NaN,NaN,NaN,NaN,18,12,NaN,5,23,10,NaN,18,20,22,14,18,NaN,13,6,23,10,15,19,23,19,10,20,8,NaN,NaN,19,14,20,8,NaN,6,7
18/12/2010,20,NaN,4,14,NaN,NaN,17,18,NaN,NaN,NaN,NaN,16,15,NaN,20,26,23,NaN,19,17,NaN,19,18,NaN,18,22,16,19,18,22,18,13,15,22,10,NaN,NaN,14,17,21,20,NaN,16,22
20/12/2010,20,NaN,6,54,NaN,NaN,34,30,NaN,NaN,NaN,NaN,15,17,NaN,50,43,49,NaN,32,33,NaN,22,30,NaN,48,17,34,47,61,36,16,14,37,30,16,NaN,NaN,18,25,40,21,NaN,49,42
21/12/2010,20,NaN,12,78,NaN,NaN,39,41,NaN,NaN,NaN,NaN,29,29,NaN,58,42,50,NaN,23,29,NaN,22,24,NaN,32,18,40,24,41,31,30,23,22,27,16,NaN,NaN,28,23,27,24,NaN,29,41
24/12/2010,0,NaN,9,52,NaN,NaN,34,NaN,NaN,NaN,NaN,NaN,12,14,NaN,5,27,11,NaN,14,17,NaN,13,14,NaN,34,11,19,11,15,22,17,16,46,19,8,NaN,NaN,18,15,27,10,NaN,23,9
25/12/2010,0,NaN,3,46,NaN,NaN,49,NaN,NaN,NaN,NaN,NaN,21,14,NaN,9,45,16,NaN,25,25,NaN,23,25,NaN,50,12,28,21,27,41,24,20,41,32,15,NaN,NaN,23,25,34,11,NaN,50,14
30/12/2010,0,NaN,2,36,NaN,NaN,22,NaN,NaN,NaN,NaN,NaN,17,23,NaN,35,NaN,47,NaN,33,32,NaN,22,26,NaN,34,17,22,22,34,24,NaN,20,23,23,19,NaN,NaN,18,28,22,21,NaN,NaN,26
31/12/2010,0,NaN,3,34,NaN,NaN,22,NaN,NaN,NaN,NaN,NaN,37,15,NaN,20,NaN,15,NaN,35,29,NaN,24,26,NaN,35,14,20,31,42,28,NaN,26,19,28,22,NaN,NaN,20,30,41,16,NaN,32,12
01/01/2011,0,NaN,0,19,NaN,NaN,22,20,NaN,NaN,NaN,NaN,26,10,NaN,3,NaN,10,NaN,20,21,NaN,16,18,NaN,7,5,15,20,15,16,NaN,22,6,21,18,19,NaN,19,22,15,8,NaN,8,8
02/01/2011,0,NaN,1,13,NaN,NaN,19,12,NaN,NaN,NaN,NaN,15,11,NaN,2,NaN,8,NaN,13,13,NaN,10,11,NaN,5,6,16,10,11,14,NaN,15,9,12,11,NaN,NaN,18,14,13,8,NaN,6,9
05/01/2011,20,NaN,-1,NaN,NaN,NaN,11,10,NaN,NaN,NaN,NaN,14,8,NaN,7,NaN,9,NaN,13,16,NaN,13,14,NaN,6,7,14,NaN,9,13,NaN,17,4,15,12,NaN,NaN,15,14,NaN,10,NaN,3,8
08/01/2011,20,NaN,3,13,NaN,NaN,8,7,NaN,NaN,NaN,NaN,7,11,NaN,4,NaN,14,NaN,9,10,9,7,9,NaN,8,11,10,NaN,8,8,NaN,11,7,10,8,14,NaN,9,10,10,13,NaN,NaN,8
18/01/2011,0,NaN,1,13,NaN,9,15,8,NaN,NaN,NaN,NaN,13,12,NaN,6,NaN,13,NaN,12,16,13,10,13,NaN,11,10,13,18,20,15,NaN,17,10,13,11,17,NaN,13,14,21,11,NaN,6,9
19/01/2011,0,NaN,2,29,NaN,8,28,16,NaN,NaN,NaN,NaN,20,NaN,NaN,6,NaN,15,NaN,19,25,19,17,23,NaN,28,11,16,13,20,21,NaN,19,24,23,16,35,NaN,18,18,25,12,NaN,9,9
20/01/2011,0,NaN,5,42,NaN,22,31,17,NaN,NaN,NaN,NaN,16,NaN,NaN,19,NaN,19,NaN,17,23,16,15,19,NaN,36,19,18,10,27,25,NaN,24,28,30,15,36,NaN,23,18,NaN,14,NaN,16,13
21/01/2011,0,NaN,7,70,NaN,25,28,23,NaN,NaN,NaN,NaN,20,NaN,NaN,20,NaN,26,NaN,30,30,25,23,26,NaN,33,16,27,22,35,27,NaN,28,31,35,22,40,NaN,27,26,NaN,20,NaN,15,20
22/01/2011,0,NaN,2,77,NaN,23,38,22,NaN,NaN,NaN,NaN,19,16,NaN,6,NaN,16,NaN,18,22,16,14,18,NaN,49,10,32,12,18,23,NaN,22,39,25,15,45,NaN,21,18,NaN,15,NaN,14,12
23/01/2011,0,NaN,6,34,NaN,18,25,12,NaN,NaN,NaN,NaN,12,14,NaN,3,NaN,10,NaN,11,14,9,10,11,NaN,22,6,21,10,14,18,NaN,14,22,17,8,23,NaN,13,10,24,11,NaN,11,9
27/01/2011,0,10,0,13,NaN,3,7,5,NaN,NaN,NaN,NaN,8,11,NaN,0,11,8,NaN,8,11,6,6,8,NaN,5,6,9,5,9,8,NaN,13,5,11,6,9,NaN,9,8,NaN,9,NaN,6,8
28/01/2011,0,10,1,15,NaN,9,NaN,11,NaN,NaN,NaN,NaN,15,12,NaN,12,16,15,NaN,12,16,11,9,NaN,NaN,13,15,14,9,16,13,NaN,15,12,13,10,19,NaN,13,14,13,19,NaN,14,14
29/01/2011,0,16,6,26,NaN,17,NaN,16,NaN,NaN,NaN,NaN,24,18,NaN,16,22,22,NaN,28,32,26,24,NaN,NaN,20,26,18,20,NaN,19,NaN,34,17,26,26,23,NaN,27,31,24,33,NaN,31,20
30/01/2011,0,11,11,23,NaN,26,NaN,13,NaN,NaN,NaN,NaN,12,20,NaN,21,20,31,NaN,12,15,10,10,NaN,NaN,30,23,18,14,NaN,12,NaN,18,33,NaN,9,39,NaN,18,12,27,26,NaN,29,26
08/02/2011,0,5,0,11,NaN,7,NaN,14,NaN,NaN,NaN,NaN,16,9,NaN,NaN,18,15,NaN,18,16,14,13,15,NaN,8,9,18,13,NaN,14,NaN,15,8,NaN,14,13,NaN,17,15,12,11,NaN,6,NaN
10/02/2011,0,13,0,15,NaN,7,11,11,NaN,NaN,NaN,NaN,26,9,NaN,11,20,10,NaN,19,22,18,17,19,NaN,12,11,16,NaN,NaN,13,NaN,17,12,NaN,22,18,NaN,13,22,18,16,NaN,13,17
13/02/2011,20,10,0,12,NaN,6,8,6,NaN,NaN,NaN,NaN,11,10,NaN,5,12,14,NaN,9,11,9,9,9,NaN,5,15,9,NaN,NaN,8,NaN,8,6,7,12,10,NaN,6,12,7,16,NaN,6,14
14/02/2011,20,8,-1,17,NaN,4,6,3,NaN,NaN,NaN,NaN,6,6,NaN,7,12,NaN,NaN,7,10,7,8,7,NaN,5,9,9,NaN,NaN,NaN,NaN,3,7,7,8,11,NaN,5,8,9,12,NaN,5,14
28/02/2011,0,9,3,18,NaN,NaN,14,11,NaN,NaN,NaN,NaN,29,15,NaN,13,21,16,NaN,26,26,NaN,19,21,NaN,NaN,15,17,31,14,16,NaN,18,12,14,34,17,NaN,17,NaN,16,19,NaN,9,19
01/03/2011,0,8,4,18,NaN,NaN,NaN,19,NaN,NaN,NaN,NaN,36,15,NaN,12,24,20,NaN,22,25,NaN,18,19,NaN,17,18,NaN,18,18,17,10,22,21,NaN,35,25,NaN,20,NaN,25,21,NaN,19,22
02/03/2011,0,18,17,29,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,55,24,NaN,10,27,25,NaN,42,45,NaN,39,40,NaN,21,22,21,34,19,32,14,46,27,NaN,54,30,NaN,36,NaN,24,21,NaN,26,22
03/03/2011,0,8,17,47,NaN,NaN,NaN,37,NaN,NaN,NaN,NaN,34,35,NaN,9,31,45,NaN,30,32,27,28,27,NaN,40,37,41,21,26,29,22,42,45,23,36,48,NaN,34,NaN,45,38,NaN,52,42
04/03/2011,0,6,16,51,NaN,35,22,20,NaN,NaN,NaN,NaN,48,27,NaN,15,24,38,NaN,26,28,NaN,26,26,NaN,24,45,24,13,19,23,28,45,43,23,27,33,NaN,38,NaN,32,34,NaN,40,44
05/03/2011,0,9,14,32,NaN,23,26,30,NaN,NaN,NaN,NaN,16,20,NaN,14,36,18,NaN,15,20,NaN,20,19,NaN,25,16,37,9,30,18,35,42,28,18,14,31,NaN,31,NaN,34,19,NaN,32,23
06/03/2011,0,13,10,19,NaN,16,16,11,NaN,NaN,NaN,NaN,14,17,NaN,3,18,17,NaN,9,12,NaN,17,10,NaN,14,16,16,6,10,16,17,26,18,12,10,18,NaN,14,NaN,17,16,NaN,18,15
07/03/2011,0,15,18,21,NaN,23,27,23,NaN,NaN,NaN,NaN,24,24,NaN,11,23,31,NaN,20,21,NaN,21,20,NaN,19,35,28,NaN,17,20,14,36,25,19,24,26,NaN,21,NaN,26,29,NaN,24,27
12/03/2011,20,5,2,13,NaN,9,21,20,NaN,NaN,NaN,NaN,21,9,NaN,16,6,20,NaN,18,20,NaN,23,18,NaN,1,15,22,19,17,21,14,31,12,19,23,19,NaN,23,NaN,21,17,NaN,11,20
13/03/2011,20,4,2,6,NaN,5,11,9,NaN,NaN,NaN,NaN,18,10,NaN,21,22,15,NaN,17,17,NaN,16,16,NaN,7,15,13,23,18,15,4,25,8,18,24,14,NaN,15,NaN,11,15,NaN,6,21
14/03/2011,0,9,1,13,NaN,10,21,14,NaN,NaN,NaN,NaN,27,8,NaN,12,24,21,NaN,22,23,NaN,19,21,NaN,12,11,15,10,19,18,14,25,13,22,20,18,NaN,20,NaN,14,14,NaN,14,20
15/03/2011,0,12,3,28,NaN,26,45,40,NaN,NaN,NaN,NaN,54,13,NaN,25,51,43,NaN,54,58,NaN,53,56,NaN,30,23,41,38,38,50,42,46,32,51,44,39,NaN,46,NaN,44,22,NaN,25,40
16/03/2011,0,15,11,25,NaN,33,63,58,NaN,NaN,NaN,NaN,72,27,NaN,44,59,48,NaN,58,63,NaN,55,NaN,NaN,37,25,60,49,51,55,53,61,44,52,56,44,NaN,64,NaN,52,23,NaN,34,46
19/03/2011,0,6,2,16,NaN,11,27,18,NaN,NaN,NaN,NaN,18,11,NaN,17,28,22,NaN,17,21,18,21,25,NaN,13,11,22,17,21,25,NaN,17,15,21,NaN,24,NaN,26,NaN,24,13,NaN,13,NaN
22/03/2011,0,6,2,NaN,NaN,8,29,22,NaN,NaN,NaN,NaN,41,10,NaN,12,32,20,NaN,41,40,46,34,42,NaN,13,10,23,31,24,30,22,44,16,39,NaN,24,NaN,47,NaN,23,12,NaN,12,NaN
23/03/2011,0,6,3,25,NaN,19,33,27,NaN,NaN,NaN,NaN,29,11,NaN,28,27,29,NaN,39,35,42,28,32,NaN,26,13,32,25,29,26,36,22,27,30,NaN,40,NaN,29,NaN,35,18,NaN,30,NaN
24/03/2011,0,NaN,8,43,NaN,27,36,NaN,NaN,NaN,NaN,NaN,36,18,NaN,30,34,45,NaN,23,28,28,26,26,NaN,38,14,33,17,28,28,42,33,42,27,NaN,48,NaN,36,NaN,33,19,NaN,45,47
28/03/2011,0,8,12,17,NaN,24,52,54,NaN,NaN,NaN,NaN,28,12,NaN,30,55,41,NaN,32,37,38,45,37,NaN,47,16,56,27,48,NaN,62,36,39,39,NaN,56,NaN,45,NaN,47,21,NaN,42,41
29/03/2011,-1,5,15,45,NaN,57,42,48,NaN,NaN,NaN,NaN,53,17,NaN,58,55,73,NaN,48,47,52,55,46,NaN,53,25,58,45,54,48,41,58,67,43,NaN,65,NaN,59,NaN,63,26,NaN,58,65
07/04/2011,0,5,3,11,NaN,4,18,21,NaN,NaN,NaN,NaN,29,10,NaN,6,19,8,NaN,14,18,22,17,14,NaN,NaN,7,21,12,10,20,16,24,9,15,NaN,12,NaN,21,NaN,16,11,NaN,5,NaN
08/04/2011,0,6,4,16,NaN,6,15,11,NaN,NaN,NaN,NaN,19,13,NaN,9,25,12,NaN,15,17,22,17,15,NaN,NaN,9,15,12,13,22,9,16,13,14,NaN,17,NaN,15,NaN,19,14,NaN,9,NaN
09/04/2011,0,8,12,29,NaN,12,17,15,NaN,NaN,NaN,NaN,18,19,NaN,10,22,19,NaN,16,19,21,19,16,NaN,NaN,16,17,14,13,22,11,15,15,16,NaN,24,NaN,20,NaN,17,19,NaN,18,NaN
10/04/2011,0,16,13,34,NaN,15,24,22,NaN,NaN,NaN,NaN,29,21,NaN,NaN,28,23,NaN,18,20,22,28,18,NaN,NaN,16,26,8,18,26,24,30,20,22,NaN,26,NaN,27,NaN,21,19,NaN,18,NaN
12/04/2011,0,6,0,9,NaN,3,7,7,NaN,NaN,NaN,NaN,11,8,NaN,NaN,4,9,NaN,9,10,11,11,7,NaN,0,6,12,8,8,12,5,8,6,8,NaN,3,NaN,8,NaN,10,6,NaN,4,11
14/04/2011,0,7,0,15,NaN,9,14,13,NaN,NaN,NaN,NaN,16,8,NaN,22,23,16,NaN,15,16,21,18,17,NaN,15,11,16,18,15,22,8,13,15,14,NaN,20,NaN,16,NaN,17,15,NaN,11,26
16/04/2011,0,5,4,10,NaN,8,16,18,NaN,NaN,NaN,NaN,35,11,NaN,23,24,14,NaN,27,27,31,27,30,NaN,15,9,18,42,24,NaN,4,48,14,23,NaN,20,NaN,37,NaN,24,13,NaN,8,17
17/04/2011,0,7,2,14,NaN,6,23,20,NaN,NaN,NaN,NaN,35,10,NaN,14,30,13,NaN,33,33,37,29,35,NaN,15,10,23,37,19,NaN,26,32,13,24,NaN,20,NaN,34,NaN,21,14,NaN,9,15
20/04/2011,0,26,31,56,NaN,NaN,42,39,NaN,NaN,NaN,NaN,33,32,NaN,25,56,38,NaN,63,58,66,56,56,NaN,31,38,42,59,47,NaN,36,33,34,38,NaN,38,NaN,47,NaN,39,30,NaN,38,43
21/04/2011,0,23,25,58,NaN,NaN,NaN,43,NaN,NaN,NaN,NaN,45,36,NaN,36,66,62,NaN,80,74,87,69,71,NaN,54,39,45,73,66,NaN,28,34,52,52,NaN,59,NaN,41,NaN,66,27,NaN,63,51
23/04/2011,0,27,11,15,NaN,12,NaN,27,NaN,NaN,NaN,NaN,39,27,NaN,68,35,51,NaN,47,53,57,39,50,NaN,35,36,27,57,48,NaN,20,32,23,23,NaN,38,NaN,30,NaN,39,43,NaN,16,63
24/04/2011,0,7,2,10,NaN,3,NaN,17,NaN,NaN,NaN,NaN,40,10,NaN,7,42,14,NaN,48,47,58,44,44,NaN,8,10,19,47,34,NaN,7,39,9,37,NaN,15,NaN,43,NaN,15,13,NaN,5,19
25/04/2011,0,8,6,12,NaN,9,NaN,7,NaN,NaN,NaN,NaN,32,12,NaN,6,25,16,NaN,16,15,22,12,13,NaN,15,10,12,18,11,NaN,18,19,12,14,NaN,19,NaN,21,NaN,17,14,NaN,7,16
26/04/2011,0,11,6,14,NaN,5,NaN,15,NaN,NaN,NaN,NaN,23,13,NaN,7,24,10,NaN,17,19,23,21,17,NaN,6,10,19,17,9,NaN,14,19,8,16,NaN,13,NaN,18,NaN,14,15,NaN,12,13
27/04/2011,0,11,6,17,NaN,6,NaN,10,NaN,NaN,NaN,NaN,14,14,NaN,8,19,12,NaN,10,15,NaN,17,12,NaN,7,12,15,11,11,NaN,12,10,10,11,NaN,14,NaN,10,NaN,16,15,NaN,10,14
28/04/2011,0,11,6,22,NaN,9,NaN,15,NaN,NaN,NaN,NaN,21,14,NaN,11,26,13,NaN,16,20,21,22,16,NaN,12,13,21,17,14,NaN,9,17,15,16,NaN,17,NaN,16,NaN,18,16,NaN,13,16
25/05/2011,20,10,4,13,NaN,7,NaN,7,NaN,NaN,NaN,NaN,14,11,NaN,NaN,NaN,13,NaN,11,13,13,16,NaN,NaN,6,10,15,11,7,NaN,7,11,9,10,13,12,NaN,12,NaN,10,13,NaN,7,14
31/05/2011,0,5,1,10,NaN,2,NaN,6,NaN,NaN,NaN,NaN,8,8,NaN,NaN,NaN,8,NaN,8,10,9,8,NaN,NaN,4,6,12,9,6,NaN,4,6,5,7,9,10,NaN,7,NaN,10,10,NaN,3,8
02/06/2011,0,5,2,13,NaN,3,14,13,NaN,NaN,NaN,NaN,16,9,NaN,12,NaN,16,NaN,18,20,21,21,NaN,NaN,11,10,19,17,11,NaN,8,16,11,16,19,17,NaN,22,NaN,17,14,NaN,7,NaN
03/06/2011,0,10,7,NaN,NaN,NaN,11,9,NaN,NaN,NaN,NaN,13,19,NaN,10,NaN,13,NaN,10,12,13,NaN,NaN,NaN,11,14,16,8,7,NaN,13,NaN,NaN,10,12,19,NaN,11,NaN,11,18,NaN,9,NaN
06/06/2011,20,9,3,10,NaN,1,10,6,NaN,NaN,NaN,NaN,9,10,NaN,7,NaN,10,NaN,12,15,15,NaN,NaN,NaN,2,7,13,8,11,NaN,4,NaN,6,11,11,11,NaN,9,NaN,14,14,NaN,3,NaN
07/06/2011,20,11,2,11,NaN,3,7,6,NaN,NaN,NaN,NaN,10,8,NaN,12,NaN,10,NaN,11,12,13,NaN,12,NaN,4,9,9,15,8,NaN,4,NaN,8,9,14,11,NaN,NaN,NaN,9,12,NaN,4,NaN
08/06/2011,20,11,2,11,NaN,3,6,4,NaN,NaN,NaN,NaN,10,8,NaN,4,NaN,8,NaN,7,8,9,NaN,7,NaN,3,10,9,8,3,NaN,4,11,5,6,8,9,NaN,NaN,NaN,8,10,NaN,3,NaN
10/06/2011,20,4,1,10,NaN,2,6,6,NaN,NaN,NaN,NaN,9,8,NaN,6,NaN,9,NaN,7,9,8,8,10,NaN,7,9,10,8,10,NaN,4,8,9,6,8,15,NaN,NaN,NaN,13,NaN,NaN,5,NaN
11/06/2011,-1,6,9,12,NaN,1,7,10,NaN,NaN,NaN,NaN,9,12,NaN,5,NaN,9,NaN,9,11,12,9,10,NaN,113,7,12,11,11,NaN,4,9,8,9,9,13,NaN,NaN,NaN,12,23,NaN,5,NaN
13/06/2011,20,4,2,10,NaN,2,6,5,NaN,NaN,NaN,NaN,10,10,NaN,4,NaN,7,NaN,6,8,8,7,7,NaN,6,7,11,6,NaN,3,5,6,4,6,7,9,NaN,NaN,NaN,7,NaN,NaN,4,NaN
14/06/2011,0,5,2,12,NaN,NaN,10,8,NaN,NaN,NaN,NaN,12,10,NaN,8,NaN,14,NaN,11,12,12,9,11,NaN,15,9,14,11,9,7,7,8,10,9,12,19,NaN,NaN,NaN,14,NaN,NaN,7,NaN
17/06/2011,20,9,3,11,NaN,5,8,7,NaN,NaN,NaN,NaN,8,10,NaN,6,NaN,11,NaN,8,11,9,8,11,NaN,12,10,11,7,6,4,4,8,7,7,9,12,NaN,NaN,NaN,11,14,NaN,5,NaN
18/06/2011,20,7,4,13,NaN,5,8,7,NaN,NaN,NaN,NaN,9,11,NaN,6,NaN,10,NaN,5,8,8,6,7,NaN,11,10,10,6,5,4,4,8,6,6,7,12,NaN,NaN,NaN,9,13,NaN,6,NaN
20/06/2011,20,5,2,14,NaN,NaN,8,7,NaN,NaN,NaN,NaN,8,10,NaN,7,NaN,12,NaN,9,11,NaN,8,11,NaN,13,10,13,8,7,4,5,7,10,7,8,15,NaN,NaN,NaN,10,16,NaN,6,NaN
21/06/2011,20,5,5,14,NaN,4,8,7,NaN,NaN,NaN,NaN,12,12,NaN,7,NaN,11,NaN,9,11,NaN,8,10,NaN,10,9,13,8,5,5,8,11,6,8,10,10,NaN,NaN,NaN,7,14,NaN,5,NaN
22/06/2011,20,4,1,11,NaN,3,7,6,NaN,NaN,NaN,NaN,10,7,NaN,6,NaN,8,NaN,8,10,10,7,8,NaN,9,7,11,8,5,4,4,9,8,6,10,11,NaN,NaN,NaN,9,12,NaN,4,NaN
24/06/2011,0,4,1,11,NaN,NaN,7,7,NaN,NaN,NaN,NaN,7,8,NaN,5,NaN,9,NaN,8,10,9,8,8,NaN,9,6,11,7,6,5,5,6,4,7,9,10,NaN,NaN,NaN,9,11,NaN,4,NaN
28/06/2011,-1,6,2,11,NaN,NaN,11,7,NaN,NaN,NaN,NaN,21,10,NaN,8,NaN,NaN,NaN,21,21,23,NaN,20,NaN,7,8,NaN,14,10,11,6,18,5,17,18,11,NaN,NaN,NaN,10,16,NaN,4,NaN
30/06/2011,0,5,1,10,NaN,NaN,8,6,NaN,NaN,NaN,NaN,9,8,NaN,3,NaN,8,NaN,9,11,10,7,10,NaN,8,6,NaN,6,7,4,4,8,6,7,10,11,NaN,NaN,NaN,11,11,NaN,3,NaN
01/07/2011,0,5,3,12,NaN,NaN,12,7,NaN,NaN,NaN,NaN,8,10,NaN,4,NaN,9,NaN,8,11,10,9,11,NaN,7,6,NaN,7,7,6,5,9,5,9,9,11,NaN,NaN,NaN,12,11,NaN,3,NaN
02/07/2011,0,5,6,17,NaN,NaN,68,11,NaN,NaN,NaN,NaN,12,13,NaN,6,NaN,15,NaN,15,15,15,14,16,NaN,15,11,NaN,7,11,11,9,12,10,13,13,19,NaN,13,NaN,16,17,NaN,9,NaN
03/07/2011,0,10,6,17,NaN,NaN,18,13,NaN,NaN,NaN,NaN,15,12,NaN,11,NaN,15,NaN,16,17,16,NaN,18,NaN,12,12,NaN,10,14,12,12,15,NaN,16,16,17,NaN,17,NaN,16,19,NaN,6,NaN
06/07/2011,20,8,5,11,NaN,NaN,7,5,NaN,NaN,NaN,NaN,8,12,NaN,10,NaN,12,NaN,7,10,10,NaN,9,NaN,8,11,NaN,8,6,5,4,9,6,7,10,14,NaN,7,NaN,10,15,NaN,5,NaN
07/07/2011,20,10,5,13,NaN,NaN,8,7,NaN,NaN,NaN,NaN,7,9,NaN,6,NaN,10,NaN,5,9,8,NaN,7,NaN,8,8,NaN,5,5,4,5,8,6,7,7,13,NaN,7,5,9,12,NaN,5,NaN
08/07/2011,20,9,5,14,NaN,NaN,8,7,NaN,NaN,NaN,NaN,7,13,NaN,6,NaN,12,NaN,5,10,8,NaN,8,NaN,9,12,NaN,6,8,3,4,9,6,7,7,13,NaN,8,5,10,16,NaN,5,NaN
