Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
25/10/2012,17.5,-12.1,-5.4,13.2,-22,17.2,65.7,1,6,3,9,4,1,9,10,No data,No data,No data,No data,22,7,No data,5,6,11,No data,10,16,10,7,9,No data,7,6,6,7,4,6,34,22,No data,5,11,7,No data,23,5,9,4,4,7,5
26/10/2012,15.9,-11.4,-15.7,19.4,-23,22.5,36.1,1,3,0,7,5,-1,4,6,No data,No data,No data,No data,8,4,No data,4,7,8,No data,5,10,4,3,5,No data,6,4,5,7,4,6,8,6,No data,1,7,6,No data,6,2,8,2,5,5,4
27/10/2012,17.4,6.1,-11.7,13.2,-29.2,19.7,332.4,0,5,1,7,7,No data,8,6,No data,No data,No data,No data,7,4,No data,6,9,9,No data,5,10,4,5,5,No data,11,5,5,8,8,7,7,9,No data,2,5,9,No data,7,2,13,3,8,4,6
28/10/2012,13.7,17.4,-2.4,17.5,53.9,32.1,277.9,20,6,0,6,5,No data,7,7,No data,No data,No data,No data,12,4,No data,8,7,10,No data,9,12,8,8,7,No data,7,6,4,12,4,6,8,7,No data,4,11,5,No data,8,5,7,1,4,3,6
29/10/2012,9.6,6.3,-8,10.3,7.7,11,321.7,17,6,2,10,8,1,4,9,No data,No data,No data,No data,6,7,No data,9,9,14,No data,7,11,7,5,7,No data,11,7,6,11,10,5,9,5,No data,3,9,12,No data,9,4,12,4,9,5,8
30/10/2012,-0.7,20.2,1.9,20.3,12.7,21.3,264.6,16,6,0,7,6,-1,6,9,No data,No data,No data,No data,No data,2,No data,9,9,13,No data,15,15,12,11,13,No data,8,6,6,14,8,8,10,10,No data,8,15,9,No data,14,9,8,2,6,3,7
31/10/2012,12,16.5,7.7,18.2,67.3,38.2,245.1,20,6,0,13,5,0,3,6,No data,No data,No data,No data,No data,4,No data,6,5,5,No data,9,12,8,7,7,No data,5,7,4,11,4,5,7,8,No data,3,12,5,No data,9,5,6,3,4,4,6
01/11/2012,15.9,14.6,0.2,14.6,75.2,40.4,269.3,20,9,1,14,5,4,3,6,No data,No data,No data,No data,No data,8,No data,8,6,11,No data,5,8,4,4,5,No data,9,11,5,9,7,4,5,4,No data,1,7,10,No data,No data,No data,8,7,10,6,9
02/11/2012,10.5,19.9,-2.8,20.1,45.3,30.3,278,20,6,1,8,5,2,3,6,No data,No data,No data,No data,No data,4,No data,5,6,11,No data,8,9,5,5,6,No data,11,7,5,8,5,4,9,7,No data,3,7,7,No data,10,3,6,3,6,4,6
03/11/2012,-6.1,11.1,11.3,15.9,34.1,23.3,224.7,20,17,2,9,13,8,12,16,No data,No data,No data,No data,10,8,No data,17,9,31,No data,20,16,14,17,15,No data,14,13,12,28,16,10,13,12,No data,17,12,14,No data,20,7,13,6,25,8,22
04/11/2012,0.5,-5.9,3.8,7,46.8,24.4,123,20,18,6,10,28,12,11,12,No data,No data,No data,No data,14,15,No data,16,27,38,No data,22,17,16,20,16,No data,No data,32,16,29,27,15,7,14,No data,22,13,24,No data,24,9,22,36,26,23,41
05/11/2012,9.8,2.3,-12.9,13.1,-3.3,13.2,349.7,18,16,9,12,33,50,45,40,No data,No data,No data,No data,27,24,No data,23,29,38,No data,24,26,22,23,26,No data,No data,25,39,14,47,23,22,20,No data,22,17,No data,No data,25,12,51,31,41,41,27
06/11/2012,15.2,21.1,-15.5,26.2,-8.3,26.5,306.3,17,5,2,10,12,35,54,26,No data,No data,No data,No data,26,No data,No data,30,23,33,No data,25,29,26,23,27,No data,No data,10,16,29,30,18,25,22,No data,17,25,No data,No data,27,18,23,5,102,7,18
07/11/2012,15,28.5,0,28.5,1.8,28.5,270,16,7,0,6,8,4,6,11,No data,No data,No data,No data,15,No data,No data,9,9,11,No data,11,14,10,8,9,No data,14,5,6,13,9,8,9,9,No data,6,14,No data,No data,11,7,9,1,No data,7,6
08/11/2012,11,16.1,-3.8,16.6,-23.1,20.2,283.2,6,7,0,7,6,2,6,9,No data,No data,No data,No data,10,3,No data,5,7,10,No data,7,11,8,6,8,No data,13,6,7,9,6,7,12,11,No data,5,11,No data,No data,12,5,8,2,4,4,4
09/11/2012,-0.7,23.5,12.9,26.9,12.4,27.6,241.3,15,7,1,10,9,2,5,7,No data,No data,No data,No data,11,4,No data,6,8,11,No data,10,13,9,9,10,No data,19,7,4,13,5,7,7,12,No data,7,15,6,No data,20,6,8,3,5,5,6
10/11/2012,-1.6,14.5,1,14.5,44.4,26.5,265.9,20,9,1,12,21,4,8,12,No data,No data,No data,No data,14,4,No data,No data,12,23,No data,16,17,14,14,14,No data,18,13,11,18,17,No data,9,14,No data,13,13,10,No data,16,9,11,5,10,7,20
11/11/2012,8.3,12.8,-9.1,15.7,-20.9,18.9,305.5,7,6,0,14,17,7,18,14,No data,No data,No data,No data,30,5,No data,No data,15,17,No data,17,23,16,26,28,No data,15,9,13,20,16,No data,19,21,No data,18,16,12,No data,19,13,12,4,8,5,12
12/11/2012,12.4,16.9,16.8,23.8,5.6,24,225.2,15,9,0,8,9,4,6,9,No data,No data,No data,No data,22,3,No data,No data,9,20,No data,9,14,8,15,12,No data,15,15,7,17,13,No data,9,16,No data,8,14,11,No data,22,7,11,8,11,5,14
13/11/2012,14.1,18.3,17.9,25.6,-2.7,25.7,225.6,15,8,0,8,9,2,5,9,No data,No data,No data,No data,15,0,No data,No data,8,10,No data,9,13,7,18,9,No data,10,6,6,14,7,No data,8,8,No data,5,16,6,No data,11,6,10,3,5,No data,6
14/11/2012,18.6,9.5,6.4,11.4,-15,13.7,236.2,5,8,0,10,24,6,12,16,No data,No data,No data,No data,24,4,No data,14,16,18,No data,17,21,17,16,18,No data,18,9,13,25,20,No data,15,15,No data,14,16,12,No data,24,13,21,4,No data,No data,13
15/11/2012,13.8,13,7.7,15.1,-26.9,20.2,239.2,5,10,1,13,33,27,32,33,No data,No data,No data,No data,37,6,No data,29,20,35,No data,27,39,28,29,37,No data,36,18,24,24,25,No data,27,33,No data,28,22,30,No data,36,17,31,14,30,30,27
16/11/2012,8.1,10.9,6.6,12.7,-7.7,13.3,238.8,15,9,1,13,25,30,32,28,No data,No data,No data,No data,31,3,No data,31,31,44,No data,33,38,33,34,37,No data,49,34,26,40,30,No data,26,31,No data,33,30,33,No data,36,24,33,30,34,29,32
17/11/2012,4.3,16.9,0.9,17,8.3,17.5,266.9,16,7,1,10,13,7,13,14,No data,No data,No data,No data,20,2,No data,10,15,24,No data,17,18,15,13,15,No data,16,15,9,22,16,No data,13,12,No data,9,18,12,No data,13,12,15,12,9,8,13
18/11/2012,3.8,12.4,9,15.4,-28,20.8,233.9,5,5,1,11,11,No data,17,11,No data,No data,No data,No data,24,3,No data,10,12,18,No data,17,13,14,17,16,No data,13,9,10,18,13,No data,11,17,7,18,16,8,No data,19,8,12,5,9,6,12
19/11/2012,1.4,15.8,23.3,28.1,44.2,35.8,214.1,25,8,0,No data,6,2,5,6,No data,No data,No data,No data,15,2,No data,8,8,13,No data,12,13,9,11,9,No data,9,10,5,15,7,No data,8,8,6,8,14,4,No data,12,7,9,8,5,6,8
20/11/2012,1.7,14.2,23.4,27.4,45.9,35.8,211.3,25,9,2,6,6,3,4,7,No data,No data,No data,No data,11,3,No data,7,7,12,No data,8,12,8,6,6,No data,10,10,4,13,7,No data,9,8,5,4,21,5,No data,No data,5,9,5,5,5,6
21/11/2012,2.3,9.1,14,16.6,3.5,16.7,212.9,15,9,1,11,8,6,4,6,No data,No data,No data,No data,13,6,No data,7,8,13,No data,10,14,10,10,10,No data,10,10,4,17,10,No data,7,8,8,4,13,8,No data,11,7,9,5,8,8,7
22/11/2012,1.6,18.6,25.4,31.5,43.9,38.4,216.2,25,8,0,8,5,1,6,7,No data,No data,No data,No data,10,3,No data,6,7,11,No data,6,10,7,6,5,No data,10,10,5,11,5,No data,11,8,5,2,11,6,No data,10,4,6,5,5,4,6
23/11/2012,4,21.4,8.8,23.1,2,23.2,247.7,16,6,1,11,8,No data,17,14,No data,No data,No data,No data,13,4,No data,8,8,12,No data,9,12,5,11,9,No data,15,7,9,12,8,No data,19,14,6,13,11,6,No data,17,No data,10,3,9,5,7
24/11/2012,7.6,1.5,12.5,12.6,-17.6,15.4,187.1,4,11,2,19,13,8,17,14,No data,No data,No data,No data,20,7,No data,17,11,23,No data,16,25,11,14,20,No data,18,17,9,17,18,No data,13,9,14,12,16,12,No data,18,No data,11,9,14,12,15
25/11/2012,7.2,0.7,-0.5,0.9,54.6,27.3,306.7,20,6,2,16,6,2,4,8,No data,No data,No data,No data,8,6,No data,8,7,11,No data,4,8,3,4,5,No data,9,6,5,9,8,No data,8,6,8,2,7,7,No data,7,No data,9,4,6,8,8
26/11/2012,13.2,-5.7,-23.9,24.6,36.1,30.5,13.4,28,5,No data,5,10,-1,5,No data,No data,No data,No data,No data,8,3,No data,8,9,10,No data,8,10,6,5,6,No data,6,5,5,12,11,No data,8,6,4,4,8,5,No data,8,No data,8,2,4,5,5
27/11/2012,16,-9.8,-21.7,23.8,2.3,23.8,24.3,11,4,-1,5,8,-2,4,No data,No data,No data,No data,No data,11,4,No data,4,6,7,No data,8,13,7,6,9,No data,5,4,4,7,5,No data,7,6,3,3,10,4,No data,6,No data,7,3,4,3,3
28/11/2012,15.9,-1.8,-16.1,16.2,-24.7,20.4,6.4,8,4,0,6,8,0,5,No data,No data,No data,No data,No data,8,3,No data,4,8,6,No data,6,10,5,5,4,No data,7,4,4,6,6,No data,9,7,7,3,6,8,No data,8,No data,10,2,8,4,3
29/11/2012,13.6,2.6,-4,4.8,8.4,6.4,326.8,27,4,5,18,18,13,29,No data,No data,No data,No data,No data,15,8,No data,10,16,14,No data,10,15,9,10,10,No data,38,9,12,11,No data,No data,20,12,19,10,9,42,No data,14,No data,32,4,21,14,8
30/11/2012,13.5,3.5,-5.9,6.9,17.9,11.3,328.8,20,5,5,34,20,33,52,No data,No data,No data,No data,No data,32,10,No data,13,30,23,No data,25,27,24,23,28,No data,52,14,22,23,No data,No data,28,26,41,28,22,51,No data,30,No data,46,8,55,40,14
01/09/2013,18,23.8,-2.8,23.9,-37.1,30.3,276.8,6,No data,No data,No data,5,No data,9,No data,No data,No data,No data,No data,10,6,No data,6,5,5,No data,10,7,11,No data,7,7,5,5,9,6,6,9,4,10,7,5,12,8,No data,8,6,8,5,6,4,5
02/09/2013,17.7,18,-4.6,18.6,-32.2,24.6,284.4,6,5,No data,No data,3,No data,8,No data,No data,No data,No data,No data,8,3,No data,5,4,4,No data,10,6,9,No data,7,8,7,6,8,6,6,8,3,11,8,4,11,8,No data,9,6,8,5,6,3,5
03/09/2013,20,10,6.6,11.9,-23.5,16.7,236.6,5,7,No data,10,8,No data,14,No data,No data,No data,No data,No data,15,5,No data,8,6,9,No data,16,13,14,No data,13,11,No data,7,14,9,9,12,5,16,9,8,15,13,No data,16,9,11,6,No data,6,8
04/09/2013,16.7,7.2,9.7,12.1,5.1,12.4,216.5,15,10,No data,15,13,No data,19,20,No data,No data,No data,No data,31,7,No data,17,11,17,No data,31,30,28,No data,27,14,No data,14,18,20,17,19,16,24,15,12,33,21,No data,22,30,28,12,No data,10,14
05/09/2013,14.7,3.1,-6.7,7.4,14.4,10.3,334.7,27,5,No data,7,16,No data,17,16,No data,No data,No data,No data,29,5,No data,32,16,18,No data,36,36,28,No data,34,29,No data,14,18,38,25,20,10,27,15,17,28,21,No data,22,29,22,16,13,7,27
06/09/2013,16.1,-5.2,-12.3,13.3,19.8,16.6,22.7,21,5,No data,6,6,No data,6,7,No data,No data,No data,No data,9,5,No data,15,6,5,No data,15,14,17,No data,13,11,8,5,8,24,11,10,2,No data,6,7,24,11,No data,10,23,13,4,7,4,7
07/09/2013,18,0.7,-2.4,2.5,20.9,10.7,344,20,7,No data,7,6,No data,5,7,No data,No data,No data,No data,2,6,No data,9,5,10,No data,7,4,11,No data,5,4,9,11,8,5,7,8,3,No data,6,2,8,10,No data,6,2,9,11,7,2,10
08/09/2013,17.2,3.1,6.2,6.9,14.3,10,206.7,20,7,No data,8,3,No data,4,5,No data,No data,No data,No data,3,3,No data,7,4,7,No data,6,5,9,No data,5,5,6,8,7,4,5,9,1,No data,5,2,6,8,No data,7,1,7,6,6,4,8
09/09/2013,19.4,0.8,-11.2,11.2,6.2,11.6,355.7,18,8,No data,8,4,No data,5,5,No data,No data,No data,No data,3,8,No data,10,4,7,No data,9,7,9,No data,8,7,7,8,9,5,7,9,1,No data,8,4,8,12,No data,8,4,11,8,8,4,9
10/09/2013,21.5,5.4,-17.3,18.1,-13.4,19.3,342.7,18,3,No data,7,7,No data,5,6,No data,No data,No data,No data,9,4,No data,6,6,6,No data,11,9,11,No data,10,9,7,6,No data,4,6,10,3,No data,6,3,12,11,No data,6,7,12,6,6,3,6
11/09/2013,19.3,8,-6.8,10.5,-14.9,12.8,310.7,7,7,No data,7,6,No data,6,10,No data,No data,No data,No data,8,5,No data,7,6,6,No data,10,8,10,7,8,7,10,7,No data,3,6,13,3,No data,8,5,9,12,No data,8,5,10,6,8,4,6
12/09/2013,15,11.7,2.8,12,-4.9,12.3,256.6,16,8,No data,7,6,No data,8,12,No data,No data,No data,No data,10,3,No data,17,7,9,No data,14,10,12,8,10,8,14,7,No data,8,9,No data,3,No data,8,5,15,17,No data,12,10,11,7,10,5,11
13/09/2013,17.4,4.1,-2.8,5,-4.9,5.5,304.2,-1,7,No data,9,7,No data,7,11,No data,No data,No data,No data,4,6,No data,6,6,6,No data,11,10,10,11,12,10,6,6,No data,8,6,No data,1,No data,7,5,10,10,No data,7,7,11,5,6,6,6
14/09/2013,14,6.9,-6.8,9.7,-27.1,16.7,314.5,0,5,No data,9,6,No data,12,6,No data,No data,No data,No data,5,5,No data,6,8,6,No data,9,8,10,8,10,8,9,7,No data,4,8,14,3,No data,8,5,8,12,No data,9,4,12,6,7,4,7
15/09/2013,0.3,31.4,-2.7,31.6,33.6,35.8,275,26,3,No data,6,3,No data,8,6,No data,No data,No data,No data,5,3,No data,8,4,5,No data,10,8,11,8,10,7,5,5,No data,5,4,12,4,No data,6,4,11,9,No data,11,6,6,4,7,3,7
16/09/2013,0.5,26.4,-14.4,30.1,26.9,33,298.6,17,4,No data,8,3,No data,5,7,No data,No data,No data,No data,4,4,No data,5,3,5,No data,7,5,9,6,6,6,3,5,No data,4,3,10,4,No data,6,2,8,9,No data,7,4,7,4,7,5,4
17/09/2013,-0.2,19.2,-8,20.8,36.6,27.7,292.8,27,4,No data,8,6,No data,7,11,No data,No data,No data,No data,4,6,No data,7,6,6,No data,10,8,12,9,10,7,7,6,No data,6,7,11,3,No data,8,3,9,13,No data,8,7,11,4,9,6,6
18/09/2013,4.2,15.3,-14.6,21.2,4.3,21.3,313.7,17,3,No data,7,6,No data,4,6,No data,No data,No data,No data,3,5,No data,4,6,6,No data,10,7,10,7,8,6,7,5,No data,7,7,11,2,No data,6,3,11,12,No data,6,7,10,4,7,3,4
19/09/2013,8,12.7,-2.1,12.9,23.8,17.5,279.3,26,7,No data,8,5,No data,6,9,No data,No data,No data,No data,5,4,No data,6,5,6,No data,9,7,9,7,9,5,6,7,No data,5,4,9,3,8,7,2,8,11,No data,8,4,9,5,7,5,5
20/09/2013,11.5,13.3,6.5,14.8,-19.8,17.8,243.9,5,6,No data,11,4,No data,11,14,No data,No data,No data,No data,8,5,No data,5,5,7,No data,12,8,11,8,10,7,5,6,No data,5,6,No data,8,10,5,4,11,11,No data,12,6,8,5,6,4,4
21/09/2013,15.3,13,7.5,15,-24.5,19.3,239.8,5,7,No data,12,8,No data,6,10,No data,No data,No data,No data,11,6,No data,12,8,9,No data,16,14,15,14,16,14,14,10,No data,12,9,11,8,12,9,9,16,12,No data,17,11,11,6,10,6,11
22/09/2013,18,10.2,4.8,11.3,-36.7,21.6,244.8,0,5,No data,10,5,No data,6,6,No data,No data,No data,No data,8,4,No data,6,5,7,No data,12,9,11,9,11,6,7,7,No data,8,6,10,7,10,8,7,13,11,No data,10,9,8,5,6,3,7
23/09/2013,18,-1.1,8.2,8.3,-27.9,16.2,172.7,0,8,No data,14,11,No data,12,12,No data,No data,No data,No data,9,7,No data,16,10,15,No data,17,15,16,19,19,14,15,9,No data,13,16,16,10,9,12,13,15,18,No data,14,12,20,No data,16,12,16
24/09/2013,16,-7.2,3.7,8.1,-4.3,8.4,117,13,7,No data,33,27,No data,32,30,No data,No data,No data,No data,25,14,No data,22,25,30,No data,38,38,34,32,40,26,27,24,No data,No data,30,20,15,12,26,19,31,31,No data,24,32,32,22,27,26,28
25/09/2013,13.6,-8.4,0.4,8.4,4.9,8.8,93,12,4,No data,28,37,No data,37,34,No data,No data,No data,No data,50,5,No data,37,36,30,No data,52,56,45,55,62,49,43,12,No data,No data,39,38,25,17,38,45,38,46,No data,39,40,45,8,34,23,22
26/09/2013,14.4,-4.9,9,10.2,-18.3,13.7,151.7,3,6,No data,12,7,No data,23,25,No data,No data,No data,No data,18,5,No data,5,8,5,No data,20,17,20,16,18,20,9,8,No data,No data,4,No data,26,14,8,16,18,10,No data,31,14,8,7,7,7,5
27/09/2013,11.7,-2.6,10.1,10.4,-16.2,13.2,165.6,4,14,No data,25,9,No data,11,13,No data,No data,No data,No data,15,17,No data,9,7,8,No data,16,14,16,13,16,13,13,12,8,No data,7,No data,12,11,10,10,17,12,No data,15,14,13,9,9,10,8
28/09/2013,10.2,-8.6,7.1,11.2,-1.8,11.2,129.7,13,18,No data,25,17,No data,26,26,No data,No data,No data,No data,22,17,No data,11,17,14,No data,22,20,22,21,23,19,17,17,19,No data,16,27,19,12,20,19,21,18,No data,24,17,23,14,16,20,12
29/09/2013,8.9,-11.1,11.2,15.7,-6.1,16,135.3,13,9,No data,16,11,No data,17,15,No data,No data,No data,No data,20,8,No data,9,11,9,No data,18,16,18,15,17,15,13,9,11,10,10,No data,21,11,13,13,18,16,No data,22,13,15,8,14,13,8
30/09/2013,6.9,-11.8,16.5,20.3,-5.2,20.5,144.5,13,10,No data,19,16,No data,22,23,No data,No data,No data,No data,17,10,No data,12,15,12,No data,21,19,22,18,21,18,16,10,19,13,13,No data,22,11,17,16,22,21,No data,23,17,16,11,19,14,13
01/10/2013,7.7,-10.6,20.6,23.2,-1.4,23.2,152.8,13,14,No data,29,26,No data,33,34,No data,No data,No data,No data,21,15,No data,17,27,19,25,29,28,28,29,30,26,26,11,29,18,22,No data,9,14,25,25,29,28,No data,29,24,29,14,24,27,18
02/10/2013,8.2,-5.8,25.1,25.8,13.3,26.6,167,14,20,No data,20,18,No data,14,14,No data,No data,No data,No data,20,22,No data,22,19,No data,29,28,25,26,27,26,17,23,18,11,19,28,No data,6,14,21,14,28,25,No data,17,24,29,19,22,24,23
03/10/2013,7.6,-2,19.8,19.9,27.1,24.1,174.2,24,25,No data,15,14,No data,14,14,No data,No data,No data,No data,14,15,No data,23,17,No data,22,21,22,21,21,23,19,17,23,11,18,23,No data,7,19,14,15,20,18,No data,18,16,19,26,14,13,27
04/10/2013,8.3,12.7,-1.9,12.8,19.7,16.2,278.6,26,13,No data,10,5,No data,4,7,No data,No data,No data,No data,6,6,No data,12,6,No data,10,10,7,9,7,9,7,11,13,3,6,9,No data,3,9,9,2,11,11,No data,10,5,10,13,8,7,12
05/10/2013,12.9,11.6,6.3,13.2,-26.8,18.8,241.6,0,5,No data,9,5,No data,7,8,No data,No data,No data,No data,10,3,No data,6,5,No data,10,15,8,12,7,12,10,8,4,4,10,7,5,4,10,6,7,12,9,No data,10,9,8,5,7,4,5
06/10/2013,14.8,17.7,9.9,20.2,-19,22.4,240.8,15,7,No data,9,5,No data,8,7,No data,No data,No data,No data,12,3,No data,10,7,No data,10,16,11,15,12,16,12,7,3,5,10,8,11,5,14,8,12,17,9,No data,13,12,9,5,8,4,9
07/10/2013,17.2,15.1,11.6,19,5.2,19.2,232.3,15,8,No data,9,7,No data,9,10,No data,No data,No data,No data,12,5,No data,13,9,No data,16,16,11,14,12,14,11,7,2,5,16,9,10,5,16,8,7,14,9,No data,14,12,8,4,9,4,9
08/10/2013,20.4,14.6,-5.5,15.6,-0.8,15.6,290.8,16,4,No data,6,5,No data,8,11,No data,No data,No data,No data,9,4,No data,6,5,No data,11,13,8,13,9,10,9,6,2,6,10,9,10,4,10,6,5,15,9,No data,11,10,8,4,6,2,5
09/10/2013,20,10.7,-23.6,25.9,8.8,26.3,335.6,17,3,No data,3,4,No data,6,8,No data,No data,No data,No data,6,3,No data,4,4,4,6,9,6,No data,5,7,7,4,1,3,4,4,7,3,11,5,4,10,8,No data,9,5,6,3,5,3,4
10/10/2013,22.1,-4.7,-17.5,18.1,-32.9,24.5,14.9,8,4,No data,4,3,No data,4,4,No data,No data,No data,No data,4,3,No data,4,4,4,6,8,6,No data,5,6,6,2,3,3,4,2,6,3,8,4,2,8,6,No data,6,3,6,6,4,3,5
11/10/2013,23.9,-11.8,-5.6,13.1,-35.7,22.1,64.7,0,5,No data,7,5,No data,6,6,No data,No data,No data,No data,6,5,No data,8,5,5,No data,10,9,No data,8,9,8,6,4,6,7,5,8,4,11,6,3,10,9,No data,8,6,9,7,7,6,7
12/10/2013,23.1,-11.4,-1.7,11.5,-21.5,15.8,81.3,2,7,No data,No data,7,No data,9,10,No data,No data,No data,No data,10,6,No data,13,6,7,No data,14,12,No data,10,15,11,7,3,8,12,7,10,8,13,7,6,12,9,No data,12,10,7,6,7,10,9
13/10/2013,18.9,-9.8,-7.7,12.5,11.6,13.8,52,11,9,No data,6,7,No data,10,8,No data,No data,No data,No data,6,6,No data,6,7,7,No data,12,9,No data,8,10,9,6,5,8,6,5,9,9,12,7,5,11,9,No data,10,9,10,8,8,6,7
14/10/2013,15.2,-8.2,-6,10.2,7.5,10.8,54.2,11,10,No data,11,8,No data,8,9,No data,No data,No data,No data,7,9,8,7,7,7,No data,12,9,No data,8,11,9,7,6,5,12,5,9,6,11,7,5,12,11,No data,11,7,9,8,7,6,9
15/10/2013,11,-6,0,6,-8.8,7.4,90,2,10,No data,10,15,No data,22,14,No data,No data,No data,No data,11,8,6,11,15,13,No data,19,15,No data,15,18,14,14,8,11,10,11,17,10,17,11,15,17,16,No data,19,14,19,10,11,9,12
16/10/2013,9.2,-0.5,8.4,8.4,18.1,12.3,176.9,20,9,No data,14,8,No data,13,12,No data,No data,No data,No data,9,8,No data,9,7,12,No data,14,12,No data,12,15,11,9,7,10,9,10,12,5,12,9,8,12,12,No data,13,9,9,8,10,11,12
17/10/2013,9.8,2.8,2.8,3.9,-14.9,8.4,225.2,0,4,No data,9,7,No data,9,12,No data,No data,No data,No data,8,5,No data,8,7,11,No data,11,9,No data,8,9,6,10,3,8,7,9,8,7,12,9,4,12,14,No data,13,6,12,6,11,8,9
18/10/2013,10,-9.3,24.5,26.2,1.6,26.2,159.1,14,4,No data,8,8,No data,10,11,No data,No data,No data,No data,9,6,5,18,9,18,11,14,12,No data,12,13,8,16,8,9,15,13,11,6,13,15,6,13,17,No data,13,10,17,9,14,11,14
19/10/2013,4.8,-3.2,15.4,15.7,37.4,24.4,168.3,20,14,No data,10,8,No data,8,10,No data,No data,No data,No data,5,12,3,14,6,16,10,11,12,No data,8,10,8,12,12,6,11,9,10,6,9,10,5,12,10,No data,9,7,12,14,10,7,14
20/10/2013,5.8,2.1,13.7,13.8,51.9,29.4,188.7,20,11,No data,5,3,No data,6,6,No data,No data,No data,No data,4,5,2,6,4,9,5,7,7,No data,5,6,5,5,6,5,4,3,6,6,9,6,1,8,7,No data,8,4,9,9,6,5,8
21/10/2013,2.3,1.4,18.1,18.2,33.5,24.7,184.6,24,9,No data,7,4,No data,5,4,No data,No data,No data,No data,5,6,4,6,3,7,6,9,7,No data,6,8,5,5,6,4,4,3,6,5,10,5,2,10,8,No data,9,5,6,7,5,3,7
22/10/2013,-7,6,16.1,17.2,45.9,28.7,200.6,20,8,No data,8,5,No data,6,6,No data,No data,No data,No data,10,6,5,8,6,8,8,13,10,No data,9,11,9,6,4,5,11,6,8,6,13,6,5,15,9,No data,11,10,7,7,6,4,7
23/10/2013,-3.9,21.8,-8.1,23.3,32.6,28.4,290.4,26,8,No data,4,3,No data,6,9,No data,No data,No data,No data,5,4,2,6,4,5,5,8,6,No data,7,7,6,6,4,6,5,3,6,5,10,5,2,10,7,No data,11,5,5,5,5,3,6
24/10/2013,4.8,3,9.6,10,-30.7,18.3,197.4,0,6,7,8,7,No data,8,12,No data,No data,No data,No data,8,5,4,10,6,9,10,13,9,No data,12,12,8,11,5,10,8,9,9,6,12,8,6,12,13,No data,13,8,10,6,10,9,8
25/10/2013,4.6,-1,14.5,14.6,47.6,27.9,176.1,20,10,10,7,7,No data,8,9,No data,No data,No data,No data,6,7,6,11,7,12,10,11,10,No data,8,10,6,11,7,7,9,9,9,8,10,8,4,12,12,No data,9,7,11,8,9,8,No data
26/10/2013,-5,16.2,22.1,27.4,13,28.2,216.2,15,6,4,6,4,No data,5,6,No data,No data,No data,No data,6,3,2,5,4,5,6,8,7,No data,6,6,5,7,3,4,4,3,6,4,8,5,2,10,6,No data,8,4,7,5,6,4,No data
27/10/2013,10.4,28.7,12.9,31.5,52.9,41.1,245.8,25,6,4,4,4,No data,7,8,No data,No data,No data,No data,8,4,3,6,7,6,6,9,7,No data,7,8,5,5,4,8,6,4,10,7,11,7,4,11,9,No data,10,6,6,6,6,6,No data
28/10/2013,-6.5,22.6,-8.8,24.2,48,34.1,291.2,26,6,3,4,3,No data,4,6,No data,No data,No data,No data,3,5,3,5,3,5,6,4,3,No data,4,No data,4,5,3,3,No data,2,6,3,7,6,No data,8,8,No data,6,3,5,5,6,3,No data
29/10/2013,8.6,19.6,-12.3,23.1,8.6,23.5,302,17,4,2,3,4,No data,6,11,No data,No data,No data,No data,4,4,2,4,4,4,6,8,5,No data,7,7,6,6,2,7,4,3,8,3,8,6,2,8,7,No data,9,5,6,3,4,4,5
30/10/2013,9.8,19.6,24.9,31.7,11.2,32.2,218.2,15,6,3,8,5,No data,8,13,No data,No data,No data,No data,6,4,4,7,5,7,8,9,8,No data,8,10,6,7,3,8,5,4,9,5,11,5,3,10,9,No data,9,6,9,5,7,6,7
31/10/2013,5.6,25.1,13,28.2,0.5,28.2,242.6,15,6,5,8,4,No data,9,9,No data,No data,No data,No data,5,6,4,11,5,7,8,9,7,No data,8,8,7,10,6,7,7,7,9,5,9,7,3,10,9,No data,8,4,8,7,9,6,9
01/11/2013,1.2,20.2,7.3,21.4,-1.1,21.4,250.2,16,5,5,13,7,No data,9,9,No data,No data,No data,No data,3,7,5,14,6,14,13,11,9,No data,7,10,8,15,7,6,6,9,11,6,8,11,5,9,18,No data,10,5,14,7,15,10,12
02/11/2013,-1.3,9.2,14.2,16.9,54.4,32,213,20,7,2,10,11,No data,9,8,No data,No data,No data,No data,4,6,3,11,8,16,14,15,12,No data,12,13,11,19,8,5,8,11,9,5,10,10,5,12,18,No data,9,9,12,8,16,10,12
