Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
27/12/2012,17,9,1,13,7,3,5,NaN,NaN,NaN,NaN,NaN,9,3,NaN,12,9,10,NaN,7,9,NaN,6,5,NaN,9,10,5,12,10,NaN,12,8,8,3,9,13,NaN,8,4,17,5,11,9,10
01/01/2013,17,6,0,7,5,NaN,5,NaN,NaN,NaN,NaN,NaN,8,3,NaN,5,6,8,NaN,7,NaN,NaN,5,6,NaN,4,5,5,9,5,NaN,9,7,6,3,8,7,NaN,8,4,7,3,6,5,5
07/02/2013,27,6,NaN,12,12,NaN,7,13,NaN,NaN,NaN,NaN,13,6,NaN,7,13,11,NaN,7,NaN,9,7,8,NaN,NaN,7,8,11,10,8,10,9,9,4,8,12,NaN,9,6,11,5,10,NaN,7
08/02/2013,7,6,NaN,12,16,NaN,8,14,NaN,NaN,NaN,NaN,22,7,NaN,10,19,12,NaN,14,NaN,15,15,17,NaN,NaN,11,7,14,12,16,10,16,10,14,16,16,NaN,14,13,15,8,10,NaN,10
18/04/2013,27,4,0,6,7,NaN,9,11,NaN,NaN,NaN,NaN,16,3,NaN,8,11,NaN,NaN,10,NaN,8,8,7,NaN,NaN,6,11,12,7,9,12,11,6,NaN,12,7,NaN,10,7,7,3,7,5,5
29/04/2013,17,4,0,8,7,NaN,9,11,NaN,NaN,NaN,NaN,14,3,NaN,7,11,NaN,NaN,9,NaN,9,6,8,NaN,7,7,11,12,7,8,11,9,6,6,11,9,NaN,10,6,9,NaN,7,6,6
01/05/2013,17,4,NaN,10,13,NaN,13,15,NaN,NaN,NaN,NaN,18,5,NaN,11,NaN,NaN,NaN,11,NaN,11,9,12,NaN,9,9,16,8,12,9,14,11,8,8,12,12,NaN,NaN,7,NaN,NaN,10,8,9
11/05/2013,27,6,2,6,NaN,NaN,5,7,NaN,NaN,NaN,NaN,11,3,NaN,7,NaN,NaN,NaN,6,5,6,5,4,NaN,NaN,6,NaN,3,6,4,10,6,4,2,8,8,NaN,7,4,5,4,5,3,4
22/05/2013,17,5,3,6,10,NaN,6,7,NaN,NaN,NaN,NaN,18,4,NaN,6,NaN,NaN,NaN,13,10,12,10,NaN,NaN,NaN,7,10,6,9,8,9,10,5,7,15,10,NaN,9,8,7,4,7,5,6
23/06/2013,27,6,2,7,7,NaN,6,7,NaN,NaN,NaN,NaN,12,3,NaN,6,NaN,NaN,NaN,6,4,NaN,4,5,NaN,6,5,NaN,3,6,8,10,6,5,2,10,9,NaN,7,NaN,5,3,7,5,3
24/06/2013,17,6,2,9,9,NaN,7,10,NaN,NaN,NaN,NaN,14,3,NaN,5,NaN,NaN,NaN,8,5,NaN,6,6,NaN,5,6,NaN,6,6,9,10,7,5,4,11,10,NaN,8,NaN,7,4,7,5,3
27/06/2013,7,9,4,9,13,NaN,9,12,NaN,NaN,NaN,NaN,15,6,NaN,7,NaN,NaN,NaN,11,10,NaN,11,11,NaN,7,9,NaN,7,9,11,15,11,6,8,15,9,NaN,11,NaN,NaN,6,8,6,7
28/06/2013,17,8,2,6,8,NaN,9,14,NaN,NaN,NaN,NaN,12,2,NaN,5,NaN,NaN,NaN,8,7,NaN,6,8,NaN,5,6,NaN,8,5,11,11,8,3,5,12,7,NaN,10,6,8,3,5,4,3
09/08/2013,17,NaN,NaN,NaN,3,NaN,4,8,NaN,NaN,NaN,NaN,7,5,NaN,6,4,5,NaN,13,7,NaN,NaN,8,NaN,6,8,7,9,6,10,3,2,NaN,5,10,8,NaN,8,6,8,6,5,NaN,6
12/08/2013,17,NaN,NaN,NaN,3,NaN,5,9,NaN,NaN,NaN,NaN,4,4,NaN,5,3,3,NaN,12,5,NaN,NaN,6,NaN,4,6,6,5,4,8,3,NaN,NaN,NaN,10,8,NaN,NaN,5,7,5,5,NaN,4
05/09/2013,27,5,NaN,7,16,NaN,17,16,NaN,NaN,NaN,NaN,29,5,NaN,32,16,18,NaN,36,36,28,NaN,34,29,NaN,14,18,38,25,20,10,27,15,17,28,21,NaN,22,29,22,16,13,7,27
11/09/2013,7,7,NaN,7,6,NaN,6,10,NaN,NaN,NaN,NaN,8,5,NaN,7,6,6,NaN,10,8,10,7,8,7,10,7,NaN,3,6,13,3,NaN,8,5,9,12,NaN,8,5,10,6,8,4,6
16/09/2013,17,4,NaN,8,3,NaN,5,7,NaN,NaN,NaN,NaN,4,4,NaN,5,3,5,NaN,7,5,9,6,6,6,3,5,NaN,4,3,10,4,NaN,6,2,8,9,NaN,7,4,7,4,7,5,4
17/09/2013,27,4,NaN,8,6,NaN,7,11,NaN,NaN,NaN,NaN,4,6,NaN,7,6,6,NaN,10,8,12,9,10,7,7,6,NaN,6,7,11,3,NaN,8,3,9,13,NaN,8,7,11,4,9,6,6
18/09/2013,17,3,NaN,7,6,NaN,4,6,NaN,NaN,NaN,NaN,3,5,NaN,4,6,6,NaN,10,7,10,7,8,6,7,5,NaN,7,7,11,2,NaN,6,3,11,12,NaN,6,7,10,4,7,3,4
09/10/2013,17,3,NaN,3,4,NaN,6,8,NaN,NaN,NaN,NaN,6,3,NaN,4,4,4,6,9,6,NaN,5,7,7,4,1,3,4,4,7,3,11,5,4,10,8,NaN,9,5,6,3,5,3,4
29/10/2013,17,4,2,3,4,NaN,6,11,NaN,NaN,NaN,NaN,4,4,2,4,4,4,6,8,5,NaN,7,7,6,6,2,7,4,3,8,3,8,6,2,8,7,NaN,9,5,6,3,4,4,5
03/11/2013,27,2,1,11,6,NaN,5,5,NaN,NaN,NaN,NaN,3,5,1,6,4,16,7,9,6,NaN,9,7,6,10,1,5,6,6,9,3,7,9,3,7,12,NaN,6,4,10,NaN,14,9,9
04/11/2013,17,4,2,16,11,NaN,10,11,NaN,NaN,NaN,NaN,5,6,NaN,14,8,18,14,10,7,NaN,10,10,8,15,5,10,7,13,10,5,11,19,4,8,19,NaN,10,5,15,6,NaN,9,16
14/11/2013,17,6,5,7,7,NaN,9,9,NaN,NaN,NaN,NaN,6,8,5,6,7,7,8,10,9,8,7,9,8,7,4,8,6,7,10,6,10,8,3,9,12,6,9,6,11,6,10,8,8
18/11/2013,17,8,2,5,11,NaN,21,12,NaN,NaN,NaN,NaN,23,6,6,14,15,7,17,21,18,20,18,23,22,7,3,13,16,13,21,9,29,8,19,23,11,8,26,19,12,5,7,5,14
19/11/2013,7,3,1,4,8,NaN,9,6,NaN,NaN,NaN,NaN,7,4,NaN,6,7,6,11,10,8,7,8,9,8,7,4,7,6,8,10,3,9,8,4,9,12,5,7,6,12,4,10,4,7
29/11/2013,17,6,3,5,6,NaN,9,10,NaN,NaN,NaN,NaN,10,6,4,7,8,5,10,17,12,14,13,15,11,6,2,7,11,6,13,9,15,6,9,15,10,5,13,NaN,8,3,7,7,5
04/12/2013,7,4,2,6,10,NaN,16,15,NaN,NaN,NaN,NaN,15,6,3,11,14,6,16,20,18,19,19,22,21,8,3,16,15,10,18,16,19,6,15,19,11,6,NaN,16,9,4,7,4,8
05/12/2013,17,3,NaN,4,5,NaN,12,9,NaN,NaN,NaN,NaN,5,3,3,6,6,6,7,9,9,7,8,11,7,3,2,7,6,4,9,8,11,6,4,NaN,8,NaN,NaN,6,6,5,8,6,4
09/01/2014,17,5,3,11,3,NaN,5,7,NaN,NaN,NaN,NaN,6,8,6,7,4,5,7,NaN,6,NaN,6,7,NaN,6,4,8,5,5,8,NaN,9,7,2,NaN,10,3,10,5,7,4,9,NaN,5
23/01/2014,27,6,3,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,6,NaN,9,7,6,11,12,9,8,9,10,NaN,7,3,NaN,10,6,10,NaN,12,NaN,5,NaN,12,NaN,11,8,NaN,5,10,NaN,8
15/03/2014,17,NaN,7,6,9,8,16,16,NaN,NaN,NaN,NaN,20,6,5,10,10,9,11,15,14,16,NaN,16,15,NaN,5,17,NaN,12,NaN,12,25,10,10,17,10,8,19,11,12,6,11,NaN,9
16/03/2014,7,NaN,4,4,8,5,12,11,NaN,NaN,NaN,NaN,9,3,2,7,9,6,13,12,10,13,NaN,13,12,NaN,3,13,NaN,9,NaN,5,15,7,8,15,9,5,11,9,10,3,8,NaN,6
23/03/2014,17,6,2,7,5,4,7,6,NaN,NaN,NaN,NaN,5,4,4,7,5,5,8,7,6,7,NaN,7,6,6,4,8,NaN,3,NaN,7,11,7,3,9,8,6,7,7,NaN,5,8,NaN,7
17/04/2014,17,6,NaN,6,14,10,18,18,NaN,NaN,NaN,NaN,18,6,4,13,14,13,16,20,18,15,17,21,18,11,6,17,20,13,NaN,NaN,23,12,13,23,14,11,23,16,14,10,14,10,12
13/05/2014,7,7,NaN,5,7,6,6,5,NaN,NaN,NaN,NaN,5,8,5,8,7,9,9,10,8,7,6,11,7,8,7,7,8,9,NaN,4,10,NaN,NaN,14,13,7,7,7,11,8,10,4,8
13/07/2014,17,10,5,6,5,2,NaN,4,NaN,NaN,5,NaN,6,4,2,NaN,NaN,5,6,9,8,6,6,11,NaN,4,4,7,10,NaN,3,NaN,12,5,NaN,NaN,8,4,8,NaN,7,8,6,0,6
27/07/2014,17,NaN,NaN,4,7,2,NaN,NaN,NaN,NaN,6,NaN,14,4,3,5,10,4,6,18,11,10,9,NaN,NaN,3,3,NaN,9,5,5,13,15,NaN,4,11,7,5,11,NaN,6,NaN,6,-1,6
29/07/2014,17,NaN,NaN,7,NaN,3,NaN,7,NaN,NaN,8,NaN,6,5,3,7,12,8,10,9,10,5,7,NaN,NaN,7,4,10,8,7,7,9,13,NaN,3,2,10,6,11,NaN,12,NaN,8,7,8
11/08/2014,27,4,6,5,6,4,NaN,5,NaN,NaN,5,NaN,NaN,NaN,3,5,8,5,5,NaN,7,NaN,5,NaN,NaN,3,NaN,8,NaN,3,3,9,12,NaN,1,1,8,4,9,NaN,6,NaN,7,1,7
13/08/2014,27,NaN,6,6,6,3,NaN,7,NaN,NaN,5,NaN,NaN,7,3,7,8,6,NaN,NaN,8,5,NaN,NaN,NaN,5,NaN,9,7,4,3,8,11,NaN,2,2,8,5,NaN,NaN,7,NaN,6,2,6
15/08/2014,7,NaN,6,6,8,4,NaN,6,NaN,NaN,7,NaN,NaN,8,NaN,5,10,6,9,NaN,11,9,NaN,NaN,NaN,5,NaN,NaN,6,7,6,9,14,NaN,5,5,10,6,10,NaN,12,8,8,1,8
17/08/2014,27,NaN,5,5,5,4,NaN,5,NaN,NaN,4,NaN,NaN,6,NaN,5,8,5,5,7,6,5,7,NaN,NaN,3,NaN,4,5,3,2,7,10,NaN,1,1,8,4,7,NaN,5,7,7,2,5
18/08/2014,17,NaN,5,6,6,3,NaN,6,NaN,NaN,5,NaN,NaN,NaN,NaN,4,8,5,6,9,7,5,8,NaN,NaN,2,NaN,5,6,3,3,8,12,NaN,3,2,8,3,8,NaN,7,8,6,1,5
19/08/2014,17,5,4,4,6,1,NaN,5,NaN,NaN,4,NaN,NaN,NaN,2,5,9,5,6,8,6,4,7,NaN,NaN,NaN,NaN,4,7,4,2,9,11,NaN,2,2,8,4,NaN,NaN,8,8,6,0,5
20/08/2014,17,4,NaN,6,8,2,NaN,5,NaN,NaN,6,NaN,NaN,NaN,3,7,9,5,8,10,NaN,6,9,NaN,NaN,NaN,NaN,5,8,6,4,8,11,NaN,3,4,NaN,NaN,NaN,NaN,8,8,NaN,2,5
23/08/2014,17,3,NaN,5,7,NaN,NaN,5,NaN,NaN,5,NaN,NaN,8,3,5,9,5,7,9,7,5,8,NaN,NaN,10,NaN,3,8,6,3,9,12,NaN,5,3,9,4,8,NaN,8,8,NaN,0,5
30/08/2014,17,4,5,NaN,6,6,NaN,8,NaN,NaN,5,NaN,NaN,7,4,6,9,6,6,9,9,4,7,NaN,NaN,9,NaN,5,6,5,NaN,7,NaN,NaN,NaN,3,11,5,11,NaN,7,9,NaN,2,6
24/09/2014,17,5,4,10,13,3,NaN,8,NaN,NaN,14,NaN,NaN,NaN,3,10,18,7,16,22,23,17,20,NaN,NaN,8,NaN,7,20,12,14,NaN,15,3,15,18,13,5,20,NaN,12,NaN,NaN,1,7
04/10/2014,17,8,3,8,7,NaN,NaN,6,NaN,NaN,7,NaN,NaN,NaN,4,8,9,7,10,16,13,11,NaN,15,NaN,8,6,5,13,11,6,7,7,6,5,11,11,6,11,NaN,8,NaN,NaN,2,7
21/10/2014,17,6,5,8,7,NaN,6,6,NaN,NaN,5,NaN,NaN,NaN,4,6,7,8,7,7,9,5,6,9,NaN,4,5,4,7,5,4,8,4,6,3,4,10,NaN,8,NaN,6,8,9,5,6
23/11/2014,7,8,4,11,12,3,20,8,NaN,NaN,10,NaN,12,NaN,4,10,13,12,12,13,13,7,9,12,8,10,7,8,12,13,8,9,4,9,5,11,17,11,9,12,10,4,15,2,13
05/12/2014,17,9,5,9,18,NaN,20,12,NaN,NaN,16,NaN,22,NaN,NaN,11,20,14,21,20,20,NaN,23,22,16,16,8,14,20,NaN,14,18,13,14,13,17,23,14,22,19,23,4,18,5,14
08/12/2014,17,9,3,9,9,NaN,5,7,NaN,NaN,7,NaN,9,NaN,NaN,5,8,7,9,9,9,NaN,7,8,6,5,5,6,9,7,5,8,5,6,3,13,11,5,10,7,7,2,9,1,7
12/12/2014,27,NaN,4,9,7,NaN,6,7,NaN,NaN,5,NaN,7,NaN,NaN,6,7,8,8,7,8,NaN,5,8,5,5,5,5,7,10,3,8,5,7,3,7,9,5,9,5,6,1,NaN,2,8
20/12/2014,7,8,5,9,8,8,7,9,NaN,NaN,5,NaN,8,NaN,4,4,7,6,7,NaN,7,NaN,6,9,5,9,4,5,7,7,3,5,4,6,4,10,12,6,9,6,6,2,NaN,3,7
24/12/2014,17,5,4,5,7,9,4,6,NaN,NaN,4,NaN,5,NaN,3,4,7,5,5,7,5,NaN,5,8,4,5,4,3,6,4,2,6,4,5,3,7,9,4,6,6,5,2,NaN,NaN,6
25/12/2014,17,10,5,9,10,10,8,7,NaN,NaN,7,NaN,10,NaN,7,8,9,7,6,11,9,NaN,8,11,7,5,6,5,12,5,4,12,8,7,6,10,12,6,10,10,5,5,NaN,5,13
03/01/2015,17,6,5,19,9,13,9,6,NaN,NaN,8,NaN,7,NaN,5,8,13,9,12,7,10,NaN,8,12,8,10,5,6,13,13,6,6,7,11,6,10,16,7,10,10,13,3,NaN,6,12
10/01/2015,17,6,5,5,3,NaN,5,5,NaN,NaN,5,NaN,7,NaN,3,4,7,6,5,3,6,NaN,5,7,4,5,4,6,5,4,4,6,4,7,2,9,10,5,8,3,6,2,NaN,NaN,7
16/01/2015,17,7,4,6,5,8,NaN,NaN,NaN,NaN,7,NaN,NaN,6,3,NaN,10,8,9,7,9,NaN,8,13,8,NaN,5,7,9,8,6,NaN,7,NaN,6,NaN,11,7,10,8,10,2,11,NaN,NaN
24/01/2015,7,7,4,11,8,NaN,10,NaN,NaN,NaN,9,NaN,NaN,8,5,7,13,8,12,8,11,NaN,8,13,9,11,7,NaN,10,10,7,NaN,8,9,5,13,13,8,13,11,NaN,4,9,7,9
26/01/2015,17,7,5,7,4,NaN,6,NaN,NaN,NaN,6,NaN,NaN,8,5,6,10,6,8,5,9,NaN,7,10,5,NaN,NaN,NaN,8,6,3,7,5,6,4,5,11,6,9,8,NaN,2,5,4,7
28/01/2015,17,4,NaN,4,2,NaN,5,NaN,NaN,NaN,5,NaN,NaN,NaN,3,NaN,9,6,6,4,6,NaN,5,NaN,3,NaN,NaN,3,7,3,3,8,5,4,2,1,8,3,7,4,5,1,5,NaN,5
30/01/2015,27,4,NaN,7,5,9,8,NaN,NaN,NaN,7,NaN,NaN,3,4,8,11,8,9,8,11,NaN,8,NaN,7,8,6,8,12,11,5,9,7,7,5,4,8,5,9,9,NaN,3,5,4,8
02/02/2015,17,5,NaN,12,8,7,13,NaN,NaN,NaN,11,NaN,NaN,8,7,4,14,6,13,10,13,NaN,10,16,11,11,5,10,16,8,9,13,10,12,9,7,18,6,12,12,NaN,3,16,6,7
16/02/2015,17,22,1,7,15,NaN,12,NaN,NaN,NaN,16,NaN,NaN,5,NaN,25,20,20,18,19,23,NaN,20,23,17,16,22,11,27,20,14,8,15,13,NaN,14,16,NaN,14,23,16,18,14,8,24
21/02/2015,17,7,0,5,7,NaN,6,7,NaN,NaN,8,NaN,NaN,4,5,6,11,5,NaN,10,11,NaN,9,11,NaN,6,6,4,9,10,4,9,8,5,5,NaN,5,NaN,NaN,13,6,3,3,2,8
24/02/2015,17,6,1,NaN,5,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,4,5,3,9,6,6,6,9,NaN,7,8,6,7,4,6,5,5,NaN,NaN,NaN,6,4,4,6,NaN,NaN,7,7,3,6,4,7
20/03/2015,17,8,6,11,42,27,53,49,NaN,NaN,45,NaN,NaN,8,9,40,48,30,45,38,37,33,29,33,33,33,23,53,NaN,45,32,61,38,31,29,35,35,NaN,31,47,40,15,31,25,35
23/03/2015,17,10,1,5,14,9,12,13,NaN,NaN,15,NaN,NaN,3,4,14,17,13,17,20,20,15,18,16,16,13,10,13,21,15,13,11,15,14,12,17,14,NaN,12,26,15,6,14,9,15
26/03/2015,27,10,2,5,5,6,5,5,NaN,NaN,6,NaN,NaN,7,NaN,NaN,9,11,8,8,10,6,8,5,6,7,12,4,11,9,7,6,6,7,2,5,7,NaN,4,10,9,9,NaN,5,10
31/03/2015,17,6,1,6,3,7,8,8,NaN,NaN,5,NaN,NaN,3,NaN,4,8,5,5,5,7,4,5,3,4,5,6,6,6,20,5,10,7,5,3,3,6,NaN,5,4,6,3,7,6,6
01/04/2015,17,7,0,5,5,6,8,8,NaN,NaN,6,NaN,NaN,3,NaN,5,8,6,7,10,9,7,7,6,7,5,6,7,8,11,6,9,7,6,3,5,6,NaN,5,7,6,2,6,4,6
25/04/2015,27,6,0,4,5,3,7,8,NaN,NaN,7,NaN,9,3,2,6,10,6,8,7,8,7,8,5,7,6,NaN,6,9,9,7,9,7,4,3,6,6,NaN,6,7,8,3,4,2,7
09/05/2015,17,7,2,9,5,4,7,6,NaN,NaN,7,NaN,13,4,5,7,9,6,7,7,5,5,9,5,6,6,10,6,9,10,5,10,9,5,4,3,7,NaN,6,NaN,9,5,6,5,7
19/05/2015,27,6,0,5,2,2,5,5,NaN,NaN,4,NaN,4,2,3,4,7,5,5,4,4,3,5,2,3,1,7,4,5,5,3,6,5,3,1,2,NaN,NaN,3,3,5,1,3,2,4
20/05/2015,17,9,1,7,5,4,6,5,NaN,NaN,5,NaN,5,4,6,5,8,5,8,5,5,3,6,4,5,4,9,5,8,6,4,6,6,4,2,3,6,NaN,4,6,9,3,5,4,5
22/05/2015,17,7,1,7,5,4,11,12,NaN,NaN,9,NaN,10,4,4,8,12,8,10,9,10,8,10,7,8,7,8,8,14,10,8,7,8,6,6,8,9,NaN,7,10,11,3,7,4,9
24/05/2015,17,5,0,6,8,4,10,8,NaN,NaN,11,NaN,10,2,3,8,16,7,12,9,9,8,10,7,9,8,8,10,10,10,12,8,9,6,7,8,9,NaN,6,9,10,2,8,3,10
25/05/2015,17,5,4,6,7,5,10,9,NaN,NaN,9,NaN,10,7,6,7,12,7,10,9,9,7,11,8,9,5,11,8,9,10,8,8,10,5,5,8,7,NaN,7,9,9,5,5,3,8
26/05/2015,7,6,1,6,6,4,7,6,NaN,NaN,7,NaN,11,4,4,8,11,5,9,8,9,7,10,8,9,4,9,7,13,8,6,9,8,4,4,8,6,NaN,6,9,8,4,4,3,7
29/05/2015,27,5,0,4,3,0,5,5,NaN,NaN,5,NaN,5,2,3,6,8,5,8,5,5,4,8,3,5,4,8,5,7,7,4,7,6,3,3,3,4,NaN,4,5,7,1,3,1,6
07/06/2015,7,5,1,6,5,4,8,8,5,NaN,7,NaN,12,3,4,5,10,5,7,7,7,6,9,7,8,4,8,7,10,6,7,8,7,5,4,6,5,NaN,5,6,8,4,5,4,7
18/06/2015,7,6,1,8,8,6,10,9,6,NaN,11,NaN,11,4,5,8,11,6,10,8,10,10,10,9,10,6,10,8,10,NaN,9,NaN,10,7,5,7,7,NaN,6,NaN,10,5,6,7,9
19/06/2015,7,5,0,9,8,6,13,13,7,NaN,10,NaN,13,2,4,6,14,6,11,10,11,10,12,10,11,6,9,9,10,NaN,10,NaN,10,7,6,10,7,NaN,8,NaN,13,3,6,5,7
21/06/2015,27,9,0,3,4,4,9,8,3,NaN,6,NaN,10,3,3,6,10,6,7,7,7,7,8,7,8,4,8,9,10,NaN,7,NaN,NaN,4,4,4,3,NaN,5,6,5,2,4,2,7
19/07/2015,27,6,0,2,4,3,7,6,4,NaN,6,NaN,7,3,4,7,8,7,7,6,5,NaN,8,5,NaN,NaN,NaN,6,10,NaN,5,6,5,3,3,3,4,5,5,5,7,3,NaN,2,3
28/07/2015,27,4,1,3,NaN,2,6,NaN,3,NaN,4,NaN,8,4,6,5,7,6,6,NaN,NaN,5,7,5,NaN,NaN,NaN,NaN,6,NaN,4,6,5,3,2,2,4,4,4,4,6,4,NaN,1,2
07/10/2015,27,NaN,1,6,7,3,3,4,4,NaN,NaN,NaN,6,8,3,9,7,8,12,5,6,7,5,7,3,NaN,5,4,10,NaN,5,7,5,7,NaN,5,5,7,4,7,9,4,4,3,5
22/10/2015,17,5,5,8,6,9,8,6,7,NaN,10,NaN,8,8,7,9,6,9,11,6,7,8,7,8,5,10,5,8,9,9,9,9,7,15,5,7,10,9,7,9,10,5,11,6,6
19/11/2015,27,0,1,3,5,5,4,5,4,NaN,6,NaN,8,3,3,6,4,NaN,7,7,5,6,6,6,3,4,2,7,8,7,8,NaN,5,NaN,3,5,5,6,5,7,7,3,NaN,2,3
21/11/2015,17,4,1,6,5,4,3,3,4,NaN,7,NaN,5,4,3,4,6,5,7,4,3,4,4,4,2,5,4,7,7,7,7,NaN,3,NaN,2,3,7,7,4,3,9,3,11,2,5
24/11/2015,17,3,1,4,5,4,4,5,5,NaN,8,NaN,7,5,5,8,4,7,8,8,5,6,5,6,4,5,3,5,11,10,6,NaN,4,NaN,3,6,6,6,6,6,8,3,6,5,3
25/11/2015,17,3,1,6,4,4,3,3,5,NaN,7,NaN,8,6,4,8,4,7,8,8,7,6,5,7,5,5,3,3,9,8,5,NaN,2,NaN,2,6,6,6,3,7,9,5,6,3,6
02/02/2016,17,1,2,3,5,NaN,5,6,7,8,4,NaN,8,5,6,7,5,7,NaN,5,6,6,NaN,NaN,4,NaN,6,8,5,5,NaN,9,6,8,4,6,7,NaN,6,7,7,6,NaN,6,NaN
03/02/2016,17,3,0,4,4,4,5,5,5,6,4,NaN,7,5,5,6,4,5,NaN,5,5,6,NaN,7,2,8,NaN,6,NaN,5,NaN,9,6,5,3,6,6,NaN,NaN,6,8,4,NaN,4,NaN
10/02/2016,27,0,NaN,4,5,3,7,6,NaN,8,4,NaN,7,NaN,NaN,5,6,5,11,NaN,NaN,6,7,7,5,6,4,8,7,8,8,12,7,5,6,NaN,6,3,8,6,10,3,NaN,2,5
22/02/2016,17,2,0,4,5,4,4,4,6,6,4,NaN,7,4,5,6,4,6,NaN,4,4,4,NaN,4,NaN,6,5,6,5,NaN,NaN,6,6,7,NaN,4,7,4,NaN,NaN,7,4,NaN,4,5
02/03/2016,27,3,NaN,NaN,4,5,3,4,NaN,6,2,NaN,5,2,3,6,3,3,6,3,4,3,NaN,4,5,4,5,5,5,4,NaN,9,4,5,3,4,7,2,4,4,7,3,6,4,3
07/03/2016,7,2,NaN,7,9,6,11,4,6,12,9,NaN,13,3,4,5,10,5,11,8,9,7,NaN,9,9,7,4,8,4,8,12,9,9,8,10,8,8,4,NaN,9,15,4,9,5,6
30/03/2016,27,5,0,7,5,3,3,4,7,6,4,5,6,NaN,6,8,5,7,5,3,5,4,5,6,5,5,NaN,5,6,9,6,8,4,6,4,3,5,6,5,4,NaN,5,6,2,7
05/04/2016,17,6,0,4,7,5,7,7,6,9,NaN,4,10,5,3,9,7,5,10,7,8,7,9,8,5,5,6,7,11,11,NaN,NaN,9,6,7,NaN,4,4,8,10,9,4,NaN,3,5
06/04/2016,27,3,0,3,4,4,4,5,5,7,3,3,7,3,3,5,3,3,6,3,5,4,6,5,3,4,5,6,6,4,NaN,NaN,5,5,3,NaN,4,3,5,5,5,3,NaN,3,3
07/04/2016,17,3,0,5,4,5,4,5,4,6,3,6,6,4,4,5,3,3,4,4,5,4,5,4,5,5,4,5,5,5,NaN,NaN,6,4,3,NaN,5,3,5,6,9,3,5,5,5
18/04/2016,17,NaN,1,6,4,4,5,6,5,7,3,5,10,5,5,6,4,4,5,8,10,9,9,10,6,5,5,9,6,7,NaN,6,6,5,6,9,5,4,7,10,7,4,4,3,4
24/04/2016,17,NaN,1,5,7,3,4,4,6,7,5,3,10,3,3,5,7,3,4,7,6,6,6,7,5,7,5,6,4,5,NaN,5,7,5,6,7,5,5,5,9,10,5,5,5,5
25/06/2016,17,6,2,5,6,6,6,6,7,3,6,6,4,5,4,9,7,4,6,7,5,NaN,6,6,3,NaN,7,5,4,7,NaN,5,NaN,8,2,6,8,5,NaN,NaN,12,8,7,4,NaN
05/07/2016,7,3,0,5,4,3,NaN,4,4,3,4,4,4,6,4,5,5,3,4,6,6,7,7,5,3,NaN,5,NaN,4,5,NaN,NaN,7,4,2,7,4,2,NaN,6,8,4,NaN,2,NaN
08/07/2016,17,4,1,5,5,6,NaN,7,6,6,6,5,5,6,6,9,7,5,6,NaN,9,10,8,8,6,NaN,5,10,7,8,NaN,NaN,10,6,NaN,8,5,6,NaN,8,9,4,6,4,5
11/07/2016,27,3,NaN,4,3,4,NaN,4,5,3,3,3,6,5,4,6,3,NaN,4,4,6,7,5,5,4,NaN,5,6,3,5,NaN,5,9,4,NaN,6,3,NaN,NaN,7,5,3,3,2,3
12/07/2016,17,3,NaN,11,7,4,NaN,4,6,3,6,3,3,5,4,6,7,NaN,7,5,7,6,7,6,2,NaN,5,6,5,9,NaN,4,7,5,NaN,6,NaN,4,NaN,6,10,4,NaN,4,NaN
13/07/2016,17,3,NaN,5,5,3,NaN,NaN,5,4,5,4,5,5,4,NaN,6,NaN,5,6,8,7,7,6,4,NaN,4,NaN,5,8,NaN,4,8,5,NaN,7,NaN,3,NaN,7,9,4,NaN,2,3
27/07/2016,17,1,1,4,5,1,NaN,4,NaN,4,4,4,NaN,4,NaN,NaN,4,2,4,5,7,NaN,7,NaN,4,2,4,4,NaN,6,NaN,3,9,4,4,7,3,NaN,NaN,7,9,4,NaN,2,3
29/07/2016,27,3,3,4,6,2,NaN,4,NaN,NaN,4,3,NaN,NaN,NaN,10,NaN,5,6,5,7,NaN,5,5,3,NaN,10,7,NaN,7,NaN,3,7,6,3,6,5,NaN,NaN,5,12,9,NaN,3,NaN
30/07/2016,17,3,0,5,5,1,NaN,5,4,NaN,5,3,NaN,4,4,7,NaN,4,5,7,9,NaN,7,8,6,NaN,4,6,NaN,8,NaN,5,10,4,6,7,4,5,NaN,7,10,5,NaN,1,4
31/07/2016,17,3,0,3,6,2,NaN,4,4,NaN,5,4,NaN,4,5,5,NaN,3,5,5,7,NaN,6,5,4,NaN,4,6,NaN,7,NaN,4,8,4,4,6,3,3,NaN,5,7,4,NaN,2,3
04/08/2016,27,3,NaN,4,4,3,NaN,NaN,4,NaN,NaN,5,NaN,4,4,5,4,3,4,4,6,NaN,6,NaN,2,NaN,NaN,7,NaN,8,NaN,5,9,NaN,3,6,3,3,NaN,6,8,NaN,NaN,2,4
