Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
03/12/2015,15,5,0,16,7,10,10,9,10,NaN,11,NaN,14,5,6,14,8,15,13,11,10,11,11,10,8,10,10,11,14,12,11,NaN,11,NaN,8,10,12,13,10,12,12,7,14,7,9
04/12/2015,15,3,0,5,3,7,4,5,5,NaN,6,NaN,8,4,5,7,3,8,6,5,4,4,4,4,2,5,6,6,8,6,NaN,NaN,4,NaN,3,4,6,7,5,5,6,4,8,4,4
05/12/2015,15,2,NaN,2,6,6,6,6,7,NaN,8,NaN,9,1,2,8,5,7,7,7,4,6,5,5,4,5,2,7,9,6,NaN,NaN,6,NaN,4,5,7,9,6,6,9,1,6,3,5
08/12/2015,15,11,3,6,6,8,7,6,8,NaN,10,NaN,9,5,5,11,7,10,11,8,6,9,8,7,4,6,12,9,12,10,NaN,NaN,7,NaN,6,7,8,NaN,9,8,10,9,10,5,9
09/12/2015,15,2,0,5,4,5,4,5,6,NaN,7,NaN,9,2,3,7,3,7,8,6,4,7,6,6,2,3,4,6,9,5,NaN,NaN,6,NaN,2,6,5,7,8,6,6,4,8,3,5
16/12/2015,15,12,2,4,4,6,6,8,5,NaN,7,NaN,11,9,8,8,4,9,10,8,7,9,6,7,5,5,NaN,10,NaN,5,NaN,NaN,9,6,4,8,NaN,7,10,7,8,5,NaN,2,6
17/12/2015,15,6,2,7,14,9,14,16,14,NaN,16,NaN,19,4,5,17,13,14,19,16,17,17,17,17,14,12,10,25,NaN,15,NaN,NaN,15,11,13,17,12,13,18,16,16,10,NaN,8,12
18/12/2015,15,5,1,7,5,8,7,9,7,NaN,9,NaN,11,4,6,10,6,9,12,9,9,10,8,8,5,7,8,9,NaN,10,NaN,NaN,8,7,5,8,8,9,9,7,9,6,NaN,4,6
19/12/2015,15,5,1,6,9,5,12,12,9,NaN,12,NaN,14,5,4,11,10,11,14,11,10,13,11,11,8,7,5,15,NaN,12,NaN,NaN,13,5,10,10,7,10,14,11,11,3,NaN,3,8
20/12/2015,15,2,0,4,4,6,4,4,5,NaN,7,NaN,13,3,4,7,4,7,8,9,6,9,8,7,5,4,5,5,NaN,4,NaN,NaN,8,5,3,8,6,6,7,8,7,4,NaN,3,4
23/12/2015,5,3,1,4,4,6,5,7,6,NaN,7,NaN,9,3,4,7,4,9,7,7,5,7,7,6,4,3,6,7,9,7,NaN,NaN,6,6,2,6,6,7,7,6,6,5,NaN,3,5
27/12/2015,15,2,0,13,12,8,21,20,14,NaN,16,NaN,26,NaN,2,8,13,11,15,25,26,25,26,25,26,11,7,16,15,11,NaN,45,27,12,24,25,12,13,30,26,16,7,NaN,11,7
30/12/2015,25,9,NaN,8,4,3,4,5,5,NaN,7,NaN,9,3,3,6,4,7,8,7,4,8,6,6,3,1,NaN,5,7,5,NaN,11,8,3,4,6,3,7,5,7,7,3,NaN,2,3
31/12/2015,25,2,-1,4,4,4,4,5,4,NaN,5,NaN,8,4,4,6,2,6,5,6,2,6,5,5,2,2,NaN,6,5,3,NaN,10,6,4,2,4,3,5,4,5,5,3,NaN,2,3
08/01/2016,25,5,1,14,6,5,NaN,6,8,NaN,6,NaN,7,NaN,9,8,4,7,11,NaN,7,7,8,9,3,4,10,9,6,9,NaN,NaN,5,7,4,5,7,9,5,6,8,NaN,NaN,4,7
22/01/2016,15,NaN,2,6,8,NaN,7,10,10,10,9,NaN,13,5,4,13,7,13,13,10,13,11,11,13,7,12,15,9,13,11,NaN,NaN,9,11,7,10,10,12,10,12,NaN,13,NaN,NaN,NaN
23/01/2016,5,8,4,8,8,NaN,8,12,9,9,7,NaN,13,8,6,12,6,11,14,7,11,9,9,10,4,10,11,9,10,11,NaN,NaN,9,10,5,7,9,12,10,8,NaN,10,NaN,NaN,NaN
24/01/2016,15,6,0,5,5,NaN,6,9,NaN,10,5,NaN,11,3,2,8,4,6,11,6,7,9,8,8,4,6,6,8,9,6,NaN,10,8,6,7,6,5,6,6,8,NaN,5,NaN,NaN,NaN
25/01/2016,15,7,3,8,6,NaN,6,8,NaN,9,6,NaN,12,6,6,8,6,7,9,6,6,NaN,8,8,4,7,7,9,8,6,NaN,NaN,8,7,5,9,7,9,8,9,NaN,6,NaN,NaN,NaN
26/01/2016,25,4,NaN,2,4,NaN,4,4,NaN,6,3,NaN,NaN,NaN,2,5,3,4,7,3,5,NaN,5,NaN,2,4,4,5,5,3,NaN,NaN,6,4,2,4,4,5,6,4,6,4,NaN,2,NaN
28/01/2016,15,1,NaN,5,4,NaN,5,5,NaN,NaN,3,NaN,NaN,4,NaN,7,3,NaN,7,3,5,NaN,6,NaN,2,4,5,6,4,4,NaN,NaN,6,5,2,4,4,NaN,5,5,5,4,NaN,2,NaN
05/02/2016,15,3,NaN,4,3,4,3,4,4,7,3,NaN,6,3,4,5,3,5,NaN,4,5,4,6,5,2,7,NaN,5,NaN,4,NaN,7,5,4,2,5,4,3,6,5,6,NaN,NaN,1,NaN
16/02/2016,15,NaN,2,4,14,14,18,13,NaN,NaN,NaN,NaN,13,4,4,NaN,13,17,NaN,11,13,12,NaN,14,10,16,13,15,11,17,14,12,13,15,11,12,19,12,15,NaN,18,12,NaN,10,13
19/02/2016,15,4,1,6,7,5,4,5,NaN,10,NaN,NaN,10,2,4,12,6,9,NaN,4,8,5,NaN,8,NaN,9,8,8,11,8,NaN,9,9,6,4,7,6,6,12,NaN,7,6,NaN,3,8
29/02/2016,15,9,NaN,NaN,16,14,10,9,14,9,15,NaN,11,9,6,16,NaN,19,21,6,8,7,NaN,8,NaN,14,15,13,5,18,9,13,6,15,7,4,17,15,NaN,5,16,12,NaN,16,18
11/03/2016,15,13,NaN,8,38,23,36,26,41,33,36,NaN,53,13,9,39,31,52,33,51,56,49,NaN,55,47,37,47,24,44,40,32,17,41,29,32,48,37,41,42,56,41,47,33,25,36
12/03/2016,5,7,3,9,41,41,44,29,34,51,50,NaN,58,4,6,66,48,40,55,63,70,62,NaN,70,58,36,31,30,56,61,49,20,62,39,55,59,39,34,65,66,37,30,40,22,57
25/03/2016,5,4,2,9,7,6,6,8,9,7,6,7,9,NaN,6,9,7,9,9,6,8,7,7,6,9,9,7,9,9,9,10,11,NaN,6,5,8,7,8,6,8,9,6,6,4,6
26/03/2016,25,9,0,5,4,5,4,5,5,8,3,3,11,3,2,6,3,6,3,5,7,7,7,6,7,6,NaN,6,9,6,8,10,8,5,4,8,5,5,6,8,7,6,5,4,5
27/03/2016,25,2,0,4,3,3,2,4,5,6,2,5,7,3,4,4,2,4,5,2,4,3,4,3,4,3,NaN,5,4,3,6,8,5,4,1,4,3,4,4,5,4,3,4,2,4
29/03/2016,25,4,1,6,4,3,2,3,4,5,3,6,6,4,4,7,2,5,4,2,3,3,4,3,5,5,NaN,5,4,9,5,8,5,4,1,4,4,4,4,3,NaN,4,4,2,5
01/04/2016,15,7,0,7,NaN,8,7,8,8,11,11,6,14,3,3,12,9,12,11,15,15,13,15,14,11,11,11,9,11,11,NaN,12,12,9,11,NaN,11,9,11,11,14,7,NaN,6,10
08/04/2016,25,5,1,5,7,6,6,8,9,8,7,6,9,5,5,13,5,7,12,9,9,8,8,9,5,9,7,7,13,12,NaN,NaN,8,7,4,NaN,10,8,8,10,10,6,9,6,10
01/05/2016,15,6,0,6,8,6,5,8,8,8,7,5,11,3,4,10,6,8,9,8,7,8,8,7,6,6,8,7,10,8,NaN,5,6,7,5,10,6,6,7,9,8,6,6,3,7
04/05/2016,15,7,4,9,9,7,8,10,9,10,8,6,13,6,6,10,7,9,10,9,10,8,10,10,11,10,8,10,13,10,NaN,7,9,8,6,10,NaN,7,11,11,11,8,9,6,9
05/05/2016,15,7,3,8,13,12,12,13,13,12,12,5,15,7,6,15,11,13,11,14,16,14,15,15,11,15,12,13,18,13,NaN,15,11,13,10,17,NaN,13,13,NaN,14,16,13,12,12
17/05/2016,15,5,4,15,8,6,8,9,9,9,9,8,13,7,8,11,8,8,10,11,12,12,13,12,10,11,7,9,12,10,NaN,10,10,9,10,14,10,6,10,13,10,7,11,5,7
19/05/2016,25,6,NaN,8,7,4,4,4,8,4,8,5,10,5,5,18,6,6,9,9,10,10,9,9,NaN,11,9,5,13,10,NaN,6,7,7,4,11,6,6,NaN,11,9,9,6,4,11
20/05/2016,15,2,NaN,7,7,6,8,8,7,6,7,6,11,4,4,11,7,7,8,7,8,8,7,8,NaN,10,6,8,7,8,NaN,8,9,7,5,8,6,5,NaN,7,9,5,6,4,7
19/06/2016,15,8,2,3,6,6,5,5,9,4,7,3,8,NaN,4,10,7,9,7,9,9,10,11,NaN,5,NaN,9,7,9,8,NaN,4,NaN,8,5,9,7,7,7,NaN,8,9,7,4,9
21/06/2016,15,4,1,4,5,3,4,4,7,5,7,5,6,NaN,4,10,5,6,8,8,6,7,6,NaN,4,NaN,6,6,9,7,NaN,5,NaN,5,3,8,6,5,7,7,8,5,6,3,6
22/06/2016,15,5,3,5,6,4,5,7,8,6,5,NaN,6,6,5,9,6,6,7,7,8,NaN,8,NaN,4,NaN,6,6,8,9,NaN,6,NaN,6,5,7,6,6,6,7,9,5,6,3,NaN
28/06/2016,15,5,2,5,7,6,6,7,8,4,7,5,7,5,5,10,7,8,7,8,8,8,8,7,4,NaN,7,6,6,9,NaN,6,10,7,4,8,NaN,7,NaN,7,9,7,8,5,NaN
30/06/2016,25,2,1,5,5,3,5,6,5,3,6,4,4,4,4,10,5,5,6,6,7,6,6,6,4,NaN,NaN,NaN,5,7,NaN,5,8,4,3,6,NaN,4,NaN,6,8,5,5,3,NaN
04/07/2016,15,4,1,6,6,4,NaN,5,6,4,6,5,5,4,4,9,5,6,6,7,7,8,9,7,3,NaN,8,NaN,5,7,NaN,6,8,5,3,6,5,5,NaN,6,9,8,6,4,NaN
07/07/2016,15,4,2,5,6,4,NaN,5,6,7,6,5,5,5,6,9,5,4,6,NaN,10,11,9,9,7,NaN,5,5,7,8,NaN,NaN,8,4,NaN,9,4,3,NaN,8,8,3,NaN,2,NaN
09/07/2016,15,5,NaN,6,8,4,NaN,7,7,6,9,5,4,4,6,10,8,6,10,NaN,8,10,9,8,5,NaN,6,7,8,10,NaN,9,9,4,NaN,7,4,5,NaN,8,8,5,5,2,6
15/07/2016,15,4,2,5,5,NaN,NaN,NaN,5,3,5,3,7,5,5,NaN,6,6,5,6,8,9,8,6,4,NaN,6,NaN,5,9,NaN,5,9,NaN,NaN,8,NaN,4,NaN,9,6,4,NaN,2,NaN
18/07/2016,5,NaN,NaN,5,6,NaN,NaN,NaN,6,5,8,3,7,9,7,NaN,6,8,6,8,9,NaN,8,8,6,NaN,6,NaN,NaN,10,NaN,4,9,NaN,NaN,9,NaN,7,NaN,NaN,10,5,NaN,4,NaN
21/07/2016,15,NaN,2,7,6,4,NaN,7,7,6,NaN,6,5,6,5,7,7,NaN,6,8,8,NaN,8,8,6,7,6,8,NaN,8,NaN,5,10,6,NaN,10,8,6,NaN,10,NaN,6,NaN,NaN,8
23/07/2016,15,5,2,8,NaN,3,NaN,10,9,7,NaN,3,9,4,5,9,8,7,9,11,14,NaN,12,12,9,7,6,9,NaN,12,NaN,3,11,7,8,10,8,9,NaN,8,13,6,NaN,NaN,7
24/07/2016,25,7,1,6,NaN,5,NaN,6,6,7,NaN,5,6,3,5,9,6,6,6,5,8,NaN,8,7,5,5,6,7,NaN,7,NaN,5,11,6,5,7,5,7,NaN,6,8,7,NaN,NaN,6
01/08/2016,15,4,1,5,6,3,NaN,NaN,5,NaN,5,3,NaN,NaN,6,7,NaN,6,5,5,7,NaN,7,6,3,NaN,5,5,NaN,8,NaN,4,7,5,4,5,7,6,NaN,5,8,5,NaN,4,5
06/08/2016,5,3,NaN,8,6,4,NaN,5,7,NaN,5,6,NaN,4,6,7,5,6,6,5,8,NaN,7,6,4,6,NaN,6,NaN,8,NaN,6,9,7,4,8,6,6,NaN,NaN,8,NaN,NaN,3,7
30/08/2016,5,6,3,8,8,4,9,8,6,7,9,5,NaN,6,6,11,9,7,12,10,12,11,11,12,7,4,6,8,NaN,9,NaN,8,12,6,8,NaN,8,5,NaN,12,6,6,8,3,8
01/09/2016,15,4,1,7,7,3,7,5,7,4,8,4,NaN,NaN,5,9,8,6,9,NaN,10,7,8,8,5,4,6,6,NaN,9,NaN,7,9,7,5,NaN,6,5,NaN,9,6,5,6,4,8
03/09/2016,15,4,1,6,4,4,5,5,5,2,5,5,NaN,5,5,8,5,6,7,5,9,6,7,7,4,2,7,4,NaN,7,NaN,7,9,7,4,7,5,3,NaN,6,4,5,5,3,7
05/09/2016,15,7,1,5,6,3,4,2,6,1,5,3,NaN,4,5,9,5,10,8,4,NaN,7,7,6,3,1,NaN,4,NaN,9,NaN,7,8,5,3,8,5,5,NaN,7,4,7,6,2,8
06/09/2016,5,4,1,8,7,2,5,NaN,4,2,8,2,NaN,5,4,10,7,7,8,5,NaN,7,7,5,3,2,NaN,4,NaN,8,NaN,6,8,5,4,9,5,4,NaN,6,4,5,5,2,6
08/09/2016,15,10,NaN,6,9,7,7,NaN,10,5,11,NaN,NaN,6,6,21,11,13,14,11,13,9,13,10,7,7,NaN,6,NaN,13,NaN,6,11,10,9,14,9,10,NaN,13,10,NaN,8,8,16
09/09/2016,15,5,NaN,5,5,3,7,6,6,3,6,NaN,NaN,3,3,7,6,6,7,5,8,5,6,5,3,5,NaN,5,NaN,7,NaN,8,8,5,4,6,6,4,NaN,5,5,NaN,5,3,6
10/09/2016,5,5,2,6,6,4,6,6,6,2,5,NaN,NaN,5,6,7,6,5,7,5,8,5,6,5,3,8,NaN,4,NaN,6,NaN,6,8,9,4,6,7,5,NaN,6,7,NaN,6,4,5
12/09/2016,15,10,1,7,6,4,7,5,6,3,8,NaN,NaN,NaN,4,8,8,9,7,8,8,7,9,8,4,4,NaN,4,NaN,10,NaN,6,9,6,7,10,6,6,NaN,8,6,NaN,5,5,7
15/09/2016,25,12,10,10,39,21,16,8,37,13,42,NaN,NaN,14,11,24,44,27,44,17,22,17,24,20,17,34,20,10,NaN,42,NaN,7,15,32,19,24,34,38,NaN,21,44,NaN,27,23,25
18/09/2016,15,6,1,NaN,10,6,8,6,8,7,12,NaN,NaN,6,5,10,13,7,12,10,10,10,11,10,7,10,9,6,NaN,13,NaN,6,12,7,9,12,11,10,NaN,12,7,5,10,5,9
20/09/2016,5,4,1,NaN,12,5,15,8,6,7,10,NaN,NaN,6,6,6,12,4,11,9,11,11,9,10,9,8,6,10,NaN,11,NaN,9,NaN,12,7,10,13,8,NaN,10,14,4,9,6,6
22/09/2016,15,4,0,NaN,6,2,5,4,7,2,8,NaN,NaN,4,4,16,7,8,9,11,12,10,12,13,8,4,9,3,22,10,NaN,5,NaN,5,6,14,5,6,NaN,12,6,6,4,3,11
23/09/2016,5,4,1,NaN,6,3,6,5,5,3,7,5,NaN,4,4,11,6,7,7,7,7,7,9,7,4,5,8,5,7,7,NaN,6,NaN,6,5,9,5,4,NaN,6,5,4,5,3,7
24/09/2016,15,9,2,7,7,5,8,6,6,5,9,6,NaN,5,4,8,9,9,7,7,9,7,9,8,5,5,9,5,8,8,NaN,6,NaN,6,7,14,6,5,NaN,7,6,6,5,5,8
26/09/2016,15,4,0,NaN,6,3,6,3,5,2,6,6,NaN,5,4,7,6,8,6,7,8,7,8,7,3,2,8,3,7,NaN,NaN,5,7,5,5,15,5,4,NaN,NaN,4,6,5,3,8
28/09/2016,15,4,3,8,7,6,9,5,8,4,7,5,NaN,7,7,13,9,8,8,7,11,8,11,10,6,5,7,5,11,11,NaN,8,10,8,8,11,7,6,NaN,10,6,5,7,5,8
17/10/2016,25,6,0,5,6,2,6,4,5,2,5,4,NaN,3,4,9,7,6,7,4,7,5,7,6,3,4,8,6,10,9,NaN,7,7,5,3,7,5,4,NaN,5,4,5,5,4,7
03/11/2016,25,5,0,9,15,9,18,11,14,15,17,4,18,4,5,19,20,15,18,17,20,17,20,22,17,10,12,15,NaN,19,NaN,12,17,14,16,20,14,9,NaN,17,14,7,18,8,18
11/11/2016,15,3,2,11,11,8,10,8,9,6,11,7,17,6,8,17,15,10,13,17,18,15,16,18,13,11,10,6,13,13,NaN,8,11,10,15,17,13,8,NaN,14,13,9,13,7,12
07/12/2016,15,6,4,8,18,13,19,NaN,21,21,20,5,15,4,6,26,23,20,24,19,25,21,24,24,18,16,12,18,26,23,NaN,29,24,16,23,22,17,16,NaN,21,18,13,18,11,20
09/12/2016,15,7,4,11,14,6,14,11,13,16,12,10,22,5,8,18,15,13,16,18,21,21,21,20,16,11,8,12,19,15,NaN,26,25,9,17,21,13,11,NaN,21,11,7,11,4,13
12/12/2016,15,9,3,20,10,13,11,NaN,12,3,10,18,11,8,10,18,10,18,12,8,11,9,11,11,6,10,16,10,13,16,NaN,7,10,12,NaN,10,16,11,NaN,11,NaN,14,14,11,15
14/12/2016,15,10,5,13,17,14,18,16,17,15,16,12,15,8,6,22,18,23,17,18,18,19,20,NaN,12,12,23,16,23,20,NaN,26,19,15,NaN,18,17,16,NaN,20,16,21,17,16,19
20/12/2016,15,6,5,17,27,29,25,22,28,22,27,8,16,7,6,27,27,30,26,28,26,30,29,28,NaN,23,25,23,25,30,NaN,26,21,29,NaN,24,28,24,NaN,22,28,25,32,30,29
23/12/2016,15,4,3,9,7,5,7,6,7,2,6,7,7,4,6,9,7,5,6,5,7,8,9,7,NaN,3,6,6,8,7,NaN,18,8,7,NaN,8,6,NaN,NaN,7,5,6,7,4,8
28/12/2016,5,5,7,17,21,20,33,19,24,16,28,11,24,7,7,20,27,43,25,32,40,26,30,53,NaN,24,20,22,23,32,NaN,19,13,21,NaN,NaN,24,NaN,NaN,35,18,14,21,19,26
29/12/2016,5,9,10,16,24,24,53,31,30,23,28,12,28,9,9,24,30,36,25,31,27,22,29,34,NaN,27,20,29,23,33,NaN,26,20,24,NaN,NaN,28,NaN,NaN,18,23,17,25,22,29
